text	label
What are the auto-top up policies?	Refund_not_showing_up
How long until the transfer is reflected on my account balance?	Refund_not_showing_up
I'd lke my card reactivated, I was thinking it was misplaced but I discovered when I woke up that I had left it in my coat.	Refund_not_showing_up
Can I transfer money using a different currency?	exchange_via_app
Why do you keep declining my transfers? It's been working well so far, but when I just tried to buy something, the card got declined. I tried it a few times, but same thing happened every try.	Refund_not_showing_up
How long will it take to have my card mailed to me?	why_verify_identity
I just got a card, how can I add it to the app?	getting_virtual_card
I got my card now, how do I make it show up in the app?	Refund_not_showing_up
Is it possible to use an ATM when I am not in the country and make a withdraw with out extra fees?	Refund_not_showing_up
I received my salary in the wrong currency. How do I change this?	Refund_not_showing_up
what is going on with my cash withdrawal? the exchange rate is wrong	Refund_not_showing_up
I think the currency exchange that's been applied is wrong.	Refund_not_showing_up
is it possible to cancel transactions?	Refund_not_showing_up
I can't find the PIN.	Refund_not_showing_up
what happened to the money after i put in the wrong info and it got declined	Refund_not_showing_up
Why does my statement have an extra fee?	why_verify_identity
I didn't mean to do the transfer, is there any way to cancel it?	Refund_not_showing_up
I sent some money to somebody a couple of hours ago, and they still have yet to receive it.  They really need the money, how much longer are they going to have to wait?	Refund_not_showing_up
I would like a Visa card.	Refund_not_showing_up
I am having issues using contactless payments, could my card be damaged?	Refund_not_showing_up
I got a message that my transfer was declined.	Refund_not_showing_up
I decided I no long want something that I ordered, and want a refund. How do I go about doing that?	Refund_not_showing_up
I need an actual card that I can hold in my hand, how do I do that?	change_pin
Why are my transfers not going through.  I have tried over 4 times to get it to work.  This is just a simple transfer.  Is something else causing this in the system?  Is it broken?	Refund_not_showing_up
What is going on? I have checked over and over and the details of my account are right. Why is my transfer still pending? It's 2018 not 1818. Transfering money to another country can't be that hard.	Refund_not_showing_up
I would like my money back for an item I purchased	Refund_not_showing_up
In my app, a direct debit payment that I didn't do shows up.	Refund_not_showing_up
I think my card payment was cancelled. What happened?	Refund_not_showing_up
My card is about to expire.  How do I get a new card?	Refund_not_showing_up
When will it be delivered to the US?	Refund_not_showing_up
Just today there was a purchase on my card that wasn't done by me. Can this be reversed and my card be frozen? I can't have this continue!	Refund_not_showing_up
A refund is taking too long.	unable_to_verify_identity
Do i have to wait to get the pin or can i set up a pin	Refund_not_showing_up
What happens if a merchant doesn't accept  you payment?	Refund_not_showing_up
I was issued a card about a week ago. why hasn't it come in yet?	Refund_not_showing_up
I could not transfer to a beneficiary	unable_to_verify_identity
What is the maximum for auto top-up?	Refund_not_showing_up
I have have multiple charges for one transaction.	Refund_not_showing_up
Where can I find top up by cash deposit?	Refund_not_showing_up
Is there a way to see my money's source?	why_verify_identity
I could not transfer funds to a beneficiary; is there a problem with your software?	Refund_not_showing_up
If there isn't much money left over, will it top-up automatically?	Refund_not_showing_up
are multiple currencies acceptable?	Refund_not_showing_up
Can it automatically top up my account?	Refund_not_showing_up
My app says I withdraw money from my account from an ATM.	Refund_not_showing_up
My contactless is non-functional.	Refund_not_showing_up
Are there any express fees if i want my new card faster?	change_pin
Why did I only receive a partial amount of what I tried to withdraw?	Refund_not_showing_up
What is the estimated wait time for transfers from the US?	Refund_not_showing_up
Are there any fees when exchanging to foreign currencies?	Refund_not_showing_up
How much does it cost for a physical card?	Refund_not_showing_up
I just made a transfer from France 2 days ago. It has not yet reached my bank. Is it possible it takes longer because it was an international transfer?	Refund_not_showing_up
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?	Refund_not_showing_up
How long does it take to get money from Europe?	Refund_not_showing_up
Are cards issued to people living in the US?	Refund_not_showing_up
Would I be able to get an account for my child?	Refund_not_showing_up
I've made more than one attempt to make a purchase and the card keeps getting declined. Why do you keep denying my transfers?	Refund_not_showing_up
Will there be a charge for exchanging foreign currency?	Refund_not_showing_up
I inadvertently completed a transaction on a wrong account.	Refund_not_showing_up
My payment was put back, I think.	Refund_not_showing_up
How do I order a replacement for stolen card?	getting_virtual_card
how long does a US transfer take	Refund_not_showing_up
I don't understanfd how to top up	Refund_not_showing_up
Is it possible to get both Mastercard and Visa card from you?	Refund_not_showing_up
I just checked and my payment was cancelled, why?	Refund_not_showing_up
Can you point me in the right direction of where to go to roder a disposable virtual card, I can't seem to find it.	Refund_not_showing_up
Hoe do i use my credit card to transfer money?	Refund_not_showing_up
what is the amount of disposable cards I can have?	Refund_not_showing_up
Is a physical charge extra	Refund_not_showing_up
When I attempted to make a transfer, it failed.	Refund_not_showing_up
do i need to wait to get my card before getting a pin	Refund_not_showing_up
Currently my card is broken.	Refund_not_showing_up
Will you charge me more if I top up with an international card?	Refund_not_showing_up
My card is expiring, how do I get a new one?	Refund_not_showing_up
Why is my card payment still a pending transaction?	why_verify_identity
where do i go to transfer money from one account to this one	getting_virtual_card
i withdrew cash and dont see it reflected on the balance	Refund_not_showing_up
Why was there an additional fee on the payment I just made? I don't usually have additional fees applied to my payments.	Refund_not_showing_up
My top-up was reverted by the app.	Refund_not_showing_up
How many times can I use a virtual card?	getting_virtual_card
Where do I go to update details?	verify_my_identity
If I get another card, what kind of fees am I looking at?	Refund_not_showing_up
I need my card immediately.	Refund_not_showing_up
Can I use SWIFT transfers?	getting_virtual_card
Is it acceptable to use either Visa or Mastercard?	Refund_not_showing_up
Hello I have a UK account.  Can you please check if everything is alright with it?  I made a transfer a couple hours ago but it doesn't show up yet.	Refund_not_showing_up
I received a transfer in GBP how do I change it to a different currency?	exchange_via_app
how do i get into my account and edit my details	verify_my_identity
Is this open to residents of all countries?	Refund_not_showing_up
Was my transaction reverted with my card?	why_verify_identity
Can I use a check to top up?	Refund_not_showing_up
What happened to the transfer I did?	why_verify_identity
i transfered and yet it is still pending	Refund_not_showing_up
I was not able to receive the correct amount of cash.	Refund_not_showing_up
I'm not recognizing the card payment.	Refund_not_showing_up
Hi, I draw out some money from the ATM today. The ATM has given me wrong amount and the application is displaying more amount than i withdraw.	Refund_not_showing_up
I just recently got a new beach condo in Bora Bora, and to furnish it I used this account a lot from overseas. It's upsetting, being a long-time customer of yours, that I saw extra fees on my account from my currency transfer. Is this what I should expect from you in the future?	Refund_not_showing_up
Where can I find the top up verification code?	getting_virtual_card
Will my new card work outside of the EU?	Refund_not_showing_up
Do I have a Visa card as an option?	getting_virtual_card
How do I create a disposable virtual card?	getting_virtual_card
I want to know about your refund policy.	Refund_not_showing_up
Why is my refund not visible on my statement?	why_verify_identity
I'm on holiday and I noticed a different amount for exchange rate.  Can you explain?	Refund_not_showing_up
Can cash be used in physical locations to top up?	Refund_not_showing_up
There's a possibility that my card was compromised.	unable_to_verify_identity
Why did I get charged one pound seemingly randomly?	why_verify_identity
I'm not sure what to do about the PIN, because I don't have one yet.	Refund_not_showing_up
Can I have a refund for one of your products?	Refund_not_showing_up
Hello-Can you please help me get a refund from this merchant?  I ordered a product and would like to return it. I have been unsuccessful in getting the merchant to return my request for the past several days.  I understand it can take up to 45 days to process the dispute and issue a refund, however, if this can be expedited faster it would be very helpful to me.	Refund_not_showing_up
Can you send me more cards for my account?	Refund_not_showing_up
I would like to get a few more physical cards.	Refund_not_showing_up
Help! I think someone has made a cash withdrawal with my card!	Refund_not_showing_up
While abroad I got cash, and a wrong exchange rate was applied.	Refund_not_showing_up
my cash balance less than what I thought	Refund_not_showing_up
Will the system automatically top up itself?	Refund_not_showing_up
Can I wait for you to send me a new card when mine's about to expire?	Refund_not_showing_up
MY transfer has still not appeared.	Refund_not_showing_up
The virtual card won't work.	Refund_not_showing_up
My card is due to expire soon.	Refund_not_showing_up
Estimated time arrival for transfers?	Refund_not_showing_up
I requested a refund from Next because the dress I purchased had three arm holes. They said they sent the refund last Wednesday which is nearly a week ago and I still don't have it.  Why not?	Refund_not_showing_up
How will I know my pin number?	verify_my_identity
are there age requirements	Refund_not_showing_up
Why have I been charged more than once for the same transaction?	why_verify_identity
Why is my transfer taking so long. I thought it was supposed to only take 1 day if I made a transfer to someone. Can you wee what went wrong?	Refund_not_showing_up
How long will it take for my cash withdrawal to no longer show as pending?	Refund_not_showing_up
Are there any charges for European bank card for top up?	Refund_not_showing_up
Delete my account please. Now!	Refund_not_showing_up
Where do I find how to top off with a check?	getting_virtual_card
Is my country's currency supported by your system?	Refund_not_showing_up
My card is stuck in an ATM machine, how do I get it back quickly?	Refund_not_showing_up
I have been waiting for my card payment to be moved from pending status for an unusually long time.  What is going on here and do you have an idea of when I can expect it to go through?	Refund_not_showing_up
I was expecting my new card by now.	Refund_not_showing_up
What do I need to do to link my new card for my account?	change_pin
2 weeks ago I ordered my new card.  It isn't here.  What should I do?	Refund_not_showing_up
I need mastercard as well as visa	Refund_not_showing_up
Can I pay with my card anywhere?	change_pin
What ATMs can I use this card?	getting_virtual_card
A receiver let me know that they didn't receive the full transfer I completed and that it was actually a bit less than what I sent. At this point I have to make another transfer to make up for the amount missing. Can you please follow up with what's going  on here?	Refund_not_showing_up
What is the appropriate age for my child to be able to open an account?	verify_my_identity
Is there a reason why top-up needs verifying?	why_verify_identity
Next time maybe let people know that buying things from another country costs extra. I used my card to purchase an item from another country and I was charged for the item and also an extra fee it looks like. I wasnt aware of this and I think I should get a refund.	Refund_not_showing_up
I need multiple cards per day, and they all have to be disposable.	Refund_not_showing_up
I seem to have been charged to much for my holiday purchases, the exchange rate is wrong.	Refund_not_showing_up
I cannot see a refund in my account	Refund_not_showing_up
There is an extra 1£ charge on my app. Why did you charge me extra?	Refund_not_showing_up
what currencies do you accept?	Refund_not_showing_up
Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!	Refund_not_showing_up
What is the strange cash withdrawal on my statement?	why_verify_identity
Can I use a different bank ATM than my own?	change_pin
I want to activate my new card.	Refund_not_showing_up
What am I supposed to do if the funds haven't show up from a transfer completed this morning?	Refund_not_showing_up
Can my salary be received and transferred to my current currency in my country?	exchange_via_app
Please tell me how to edit my personal details.	Refund_not_showing_up
Over the holiday I withdrew cash from the ATM and it seems that I was severely overcharged. Had I known that I would be charged those fees, I would not have used the ATM!	Refund_not_showing_up
What fiat currencies can I use for holding and exchanging?	exchange_via_app
Which fiat currencies are compatible for exchange and holding?	Refund_not_showing_up
I am angry that I got charged for using my card.	unable_to_verify_identity
Why does my statement show various transaction times?	why_verify_identity
I need my PIN, where is it?	Refund_not_showing_up
My card payment is just showing up as pending since forever, what's going on with that, it should be going through at some point?	Refund_not_showing_up
Can I pay online with my card?	getting_virtual_card
How do I link a new card in the app?	getting_virtual_card
What do I do if I detect fraudulent use on my car?	verify_my_identity
Where do i verify a top-up card?	getting_virtual_card
Are there ways for other people to send me money?	Refund_not_showing_up
What is the time frame that transfers normally take from a UK account? I just completed a transfer and nothing shows up. I need to know if everything is alright.	Refund_not_showing_up
As advised by you, i requested seller to refund my money. A week has passed but i haven't got any update from seller. Please track the refund with the seller.	Refund_not_showing_up
I noticed my card was used in a small town that I have never been to. Can you stop the card from being used more?	Refund_not_showing_up
Why am I being charged a hidden fee?	why_verify_identity
why did i only get 20.00	Refund_not_showing_up
What is the extra fee that was added when I used the card?	Refund_not_showing_up
when does my balance update for a transfer	Refund_not_showing_up
How do I get a refund for an unauthorized direct debit payment?	Refund_not_showing_up
Do the disposable cards have restrictions?	Refund_not_showing_up
Why haven't I received a refund yet?	Refund_not_showing_up
How can I prove the source of my funds?	verify_my_identity
Please tell me how to verify my top up card.	Refund_not_showing_up
Are bank transfers immediate?	Refund_not_showing_up
What is the rate for exchange fees?	Refund_not_showing_up
I have no idea why there is a dollar that has been charged to my account.	Refund_not_showing_up
Why are you charging me fees for using my card?	why_verify_identity
Why do I need to verify my funds?	why_verify_identity
I'm really upset because I made a typo during a transfer and now I've sent money to the wrong account.  I can't fix this with the app.  Please help me immediately!	Refund_not_showing_up
My refund has not shown up in my account.   Where is it?	Refund_not_showing_up
Where are your cards delivered to?	Refund_not_showing_up
I just transferred my friend money, but she hasn't received it yet, and it's been a few hours. Can you tell me when to expect it to go through?	Refund_not_showing_up
Where can I order a card?	getting_virtual_card
Where is a Mastercard ATM?	getting_virtual_card
I have a pending money transfer	Refund_not_showing_up
I received a message from a seller stating they hadn't received my money even though it definitely came out of my account. The money has now been deposited back into my account. Please get this resolved as soon as possible.	Refund_not_showing_up
"""I made a transfer and according to the receiver """"they haven't received the right amount"""" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done"""	Refund_not_showing_up
Can I choose between Mastercard and Visa?	Refund_not_showing_up
Could I please cancel my transfer, I paid it into the wrong account. I need to pay it into the right account by tomorrow.	Refund_not_showing_up
why hasn't a transaction to a friend cleared yet?	why_verify_identity
What's a verification code?	Refund_not_showing_up
I will need a new card because mine is almost expired.  How fast do I get a replacement and what is the cost?	Refund_not_showing_up
should i contact customer support if i can't edit details	Refund_not_showing_up
Is it possible to get a Visa and Mastercard from you?	Refund_not_showing_up
My money is back in my account after a seller contacted me stating they never received payment. I am positive it was deducted out of my account. Please get this sorted out right away.	Refund_not_showing_up
How many active cards can I have?	Refund_not_showing_up
If I want to be able to give my daughter a card for my account, would I be allowed to get one for her?	Refund_not_showing_up
I usually don't get charged for transfers, why was I this month?	Refund_not_showing_up
Do I need to pay more for exchanging currencies?	exchange_via_app
Which locations can I withdraw money from?	getting_virtual_card
When will I get my card shipped to me?	verify_my_identity
Your foreign exchange rate is wrong.	Refund_not_showing_up
No Visa please. I want to continue with Mastercard.	Refund_not_showing_up
How does my top-up got cancelled?	Refund_not_showing_up
i would like to dispute a direct debit payment	Refund_not_showing_up
what is the cost for exchanging currencies?	Refund_not_showing_up
Why was I charged an extra pound?	why_verify_identity
I have one of your cards, but I don't know how to link it.	Refund_not_showing_up
Why is there a cash withdrawal I didn't make?	Refund_not_showing_up
I made a transaction, but I made it to an account I didn't mean to make it to.	Refund_not_showing_up
I am unable to activate my card, it won't let me.	unable_to_verify_identity
What is the process to link the new card?	Refund_not_showing_up
There is unusual activity on my account and I believe someone took my card.	Refund_not_showing_up
Please tell me the types of currency I can hold.	Refund_not_showing_up
What happens when my card expires?	why_verify_identity
how long does it take to transfer money, my retailer is waiting	Refund_not_showing_up
What currencies do you offer?	Refund_not_showing_up
Do I have a say when it's delivered?	Refund_not_showing_up
Why do I have a transaction showing up more than once?	why_verify_identity
The transfer was accepted but now it's stuck on pending. When will it go through?	Refund_not_showing_up
Will I have to pay extra to exchange money?	change_pin
What is the process for activating a new card.	verify_my_identity
I'm interested in using fiat currencies, which do you support?	Refund_not_showing_up
Shouldn't my new card be here by now?	Refund_not_showing_up
lost card found, want to put it back in app	Refund_not_showing_up
An overseas cash transfer did not work correctly	Refund_not_showing_up
What does top-up verification do?	verify_my_identity
A direct debit payment that I didn't authorise shows up in my app.	Refund_not_showing_up
can i get a card if i live in the US?	change_pin
My payment has been cancelled	Refund_not_showing_up
I did not make this payment that I see in the App.	Refund_not_showing_up
I don't recognize some transactions.  Is someone else using it?	Refund_not_showing_up
I want to close my account now.	unable_to_verify_identity
This past holiday I made a withdraw at the ATM machine, and it seems I've been charged too much.	Refund_not_showing_up
I did not get all the cash at ATM.	Refund_not_showing_up
There is a card payment that I'm not recognizing.	Refund_not_showing_up
Please check and let me know why my transfers are getting declined.	Refund_not_showing_up
Is there a pay structure for currency exchanges?	Refund_not_showing_up
I live in the US and I would like to get a card. How do I go about getting one?	change_pin
I have a disposable virtual card. Is there a limit to how many times I can use it?	Refund_not_showing_up
What are the steps to activate the card, as it does not seem to work?	Refund_not_showing_up
I  see an extra 1£ charge on my app. Why did It charge me extra?	Refund_not_showing_up
I submitted a transaction but it was for the incorrect account.	Refund_not_showing_up
What do I do if someone used my card without my permission?	why_verify_identity
What do I do about a debit on my account that I didn't make?	Refund_not_showing_up
i cannot seem to activate card	pin_blocked
Do you do business in the EU?	Refund_not_showing_up
Hi, Please help me to request cash back. As i have been withdrawn money from ATM, but i got wrong amount. in Application its showing the amount i have been charged through.	Refund_not_showing_up
I got a transfer fail message, but no explanation of why-- what happened?	Refund_not_showing_up
My card hasn't came in the mail yet?	Refund_not_showing_up
Why is my purchase showing as pending?	why_verify_identity
Still waiting on my refund...	Refund_not_showing_up
It seems like a transfer is pending.	unable_to_verify_identity
can you tell me where to find the top-up verification code?	Refund_not_showing_up
Activate my card	Refund_not_showing_up
What is the estimated date for delivery to US?	Refund_not_showing_up
What happens if my card payment is cancelled?	why_verify_identity
What do I need to do to get a card?	verify_my_identity
need my details changed	pin_blocked
How come I got to pay to get my money from the ATM?	Refund_not_showing_up
I cannot tell what my top up currently is.	Refund_not_showing_up
Is there extra fees for making a withdraw in a different country at a cash machine.	Refund_not_showing_up
What do I need to know about topping up?	verify_my_identity
I would like to cancel my previous purchase.	Refund_not_showing_up
I have a transfer that was approved that I'm urgently waiting for. How long am I supposed to wait for it?	Refund_not_showing_up
Can you please explain disposable virtual cards for me?	getting_virtual_card
I am just waiting on the completion of the transaction.	unable_to_verify_identity
A duplicated payment was made for something.	Refund_not_showing_up
What is the age limit?	Refund_not_showing_up
I made a cash withdrawal earlier and it's showing as pending.  What does that mean?	Refund_not_showing_up
I have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. Do you know why this may be?	Refund_not_showing_up
Has my top-up been cancelled?	Refund_not_showing_up
What do I do if I already had a card with you guys?	getting_virtual_card
The seller of the items I bought online the other day hasn't received the EU transfer yet. How long do these usually take?	Refund_not_showing_up
Can you explain your refund policy, please?	Refund_not_showing_up
What to do if my card is about to expire?	why_verify_identity
Is this card available to Americans?	Refund_not_showing_up
What do I do if my card expires soon?	why_verify_identity
I have a transaction and would like to know if I it's cancelable?	Refund_not_showing_up
Is it simple to transfer money using my credit card?	Refund_not_showing_up
My top up card needs verification and I don't know how to do it	Refund_not_showing_up
i need to trace a deposit	Refund_not_showing_up
I'm cancelling this charge. I still have not received what I bought from these people a while ago.	Refund_not_showing_up
My statement shows a strange direct debit.	unable_to_verify_identity
I made a cash withdraw and it shows up as pending why is that?	Refund_not_showing_up
Will I get Visa or MasterCard?	Refund_not_showing_up
My transaction from earlier needs to be reversed.	Refund_not_showing_up
There is a payment in my app that I did not make.  I have not used that card all day  Please reimburse my money.	Refund_not_showing_up
Hold old do my kids have to be to use the service?	Refund_not_showing_up
I want to set up an auto top-up	Refund_not_showing_up
Is there a limit on the number of times I can use a disposable card?	Refund_not_showing_up
I know there's an auto-top option but I can not locate it when I look?	pin_blocked
How do I add a card on to the app?	getting_virtual_card
How long will it take for my payment to go through?	verify_my_identity
Why does a top- up need to be verify?	why_verify_identity
Why would you cancel my transfer?	why_verify_identity
I am interested in giving a second card to my daughter, how can I make this happen?	why_verify_identity
My currencies needed to be exchanged often and I was wondering if there were any discounts available for this?	Refund_not_showing_up
I would like to purchase another card.	Refund_not_showing_up
Is payment required to get a card of my own?	why_verify_identity
What is the refund policy?	Refund_not_showing_up
I used my card top-up but all of the money is missing.	Refund_not_showing_up
What is the exchange fee that is charged?	Refund_not_showing_up
I have made a card payment but it did not completed still showing as pending. Please tell me when it will be completed.	Refund_not_showing_up
Why didn't my transfer to a beneficiary go through?	Refund_not_showing_up
Are there any restrictions for the disposable cards?	Refund_not_showing_up
how to get new card after atm eats it	Refund_not_showing_up
What limits are there on the virtual cards?	Refund_not_showing_up
Can you please explain how to transfer money using the bank transfer process?	Refund_not_showing_up
I cannot get my disposable virtual card to work	Refund_not_showing_up
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	Refund_not_showing_up
Are there any restrictions on where I use this card?	why_verify_identity
Please cancel the transfer I just made.  I put in the wrong account number and can't seem to stop it on the app.	Refund_not_showing_up
How do I transfer funds if I am paid in GBP?	exchange_via_app
I did not get the item I ordered.  How should I go about this?  Should I just cancel my order or my payment?  Please help me.	Refund_not_showing_up
I would like to get help from someone in your customer service department with assisting me with activating my card.	Refund_not_showing_up
What kind of fiat currencies are supported for holding and exchange?	Refund_not_showing_up
Where is the top-up verification code sent?	verify_my_identity
I went for a meal in Seattle and paid the bill but I think they charged me twice, the first time they swiped the card I got a notification to say the money had gone out the account but then I added a tip and I think they swiped it all again. Can you refund one of the charges?	Refund_not_showing_up
how long should I expect to wait for my card to arrive?	verify_my_identity
Some cash shows up on my app.	Refund_not_showing_up
Why was I charged a fee for withdrawing money?	why_verify_identity
My card isn't working at all. What happened?	Refund_not_showing_up
Remove my account immediately.	Refund_not_showing_up
Have you started charging for cash withdrawals? I always thought it was free until I noticed this fee. How much is the fee?	Refund_not_showing_up
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.	Refund_not_showing_up
At what places accept my card?	Refund_not_showing_up
My payment didn't work and the money is in back in my account.	Refund_not_showing_up
The funds I transferred are not in my account	Refund_not_showing_up
My account shows a direct debit charge that I have never seen before	Refund_not_showing_up
where do you have locations at	Refund_not_showing_up
Help me activate my card.	Refund_not_showing_up
Can you tell me why I was charged $1 for a transaction?	Refund_not_showing_up
Will the PIN come separately?	Refund_not_showing_up
I got cash abroad and need to check the exchange rate	Refund_not_showing_up
Is there a way to link cards if I have one of yours?	getting_virtual_card
Hello, a few days ago I transferred my rent check to my landlord, however, he is saying that it has not gone though. On my end everything looks fine and I double checked the account number. Is there anything else that could be holding up the check?	Refund_not_showing_up
I know this very late, but I just went through my statements from the last couple months and there's one quite large-ish payment that I definitely haven't made. Is it still possible to dispute it?	Refund_not_showing_up
How old do you need to be to have an account?	why_verify_identity
What should I do if someone else used my card?	why_verify_identity
why do I have a pending payment?	why_verify_identity
I would like to get an account for my child.	unable_to_verify_identity
why has a cash withdrawal charged me?	why_verify_identity
Why didn't I receive the correct exchange rate for an item that I purchased?	Refund_not_showing_up
What do I need to do in order to get a new card?	verify_my_identity
I checked my account today and saw that I was charged an extra pound that I did not spend.	Refund_not_showing_up
My money's disappeared from my account! I topped up the other day and it was there, but now it's not. Help?	Refund_not_showing_up
Card payment is showing as pending	Refund_not_showing_up
Will I be charged any fee for receiving money?	why_verify_identity
Hello.  I ran into a problem with a transfer this morning.  I was trying to send money to some friends but when I tried to send it, the transfer failed.  I don't know what is causing the transfer to be rejected.  Please let me know what is causing the problem.  Thanks.	Refund_not_showing_up
for god sake, just delete my account i am sick of this	Refund_not_showing_up
I no longer want this can i cancel my purchase?	change_pin
I wanted to know about a pending dollar that is on my statement.	Refund_not_showing_up
My transfer is pending, why?	why_verify_identity
why is there a fee for the transfer I made?	why_verify_identity
Who do I talk to for transactions debited twice?	Refund_not_showing_up
The fee charged when I changed rubles into British pounds was too much.	Refund_not_showing_up
Where is the option to top up with a cheque?	Refund_not_showing_up
Something is wrong, my top-up is gone and I don't know what happened to my money.	Refund_not_showing_up
are SWIFT transfers an option?	Refund_not_showing_up
I topped up my account but the money isn't there now.	Refund_not_showing_up
why is there a fee for a payment on my card?	why_verify_identity
I found the exchange rate for my cash withdrawal is wrong	Refund_not_showing_up
Is there any way to know how the transaction got on my account?	why_verify_identity
Transaction refund missing from my statement.	Refund_not_showing_up
Can you please explain to me why there is an extra €1 fee in my statement?	why_verify_identity
Who can request disposable cards?	Refund_not_showing_up
What do I need to do to get my salary through this?	verify_my_identity
I can't see my top up in my wallet!	Refund_not_showing_up
I'm interested in learning more about product refunds.	unable_to_verify_identity
Today I was out eating and my card was declined. Why's that?	Refund_not_showing_up
What should I do if I think that someone might be using me card?	Refund_not_showing_up
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP	Refund_not_showing_up
The other bank confirmed a transfer I made, but this account is not reflecting it yet.	Refund_not_showing_up
IS there a fee to exchange currency?	Refund_not_showing_up
May I get my salary paid out in a different currency?	Refund_not_showing_up
Why do transfers get declined?	why_verify_identity
Can I get a card in the US?	getting_virtual_card
Does it cost me to add cash?	Refund_not_showing_up
why have i not got my new card?	why_verify_identity
I'd like to get a refund for something I bought, is that possible?	Refund_not_showing_up
why was i charged a fee to transfer	Refund_not_showing_up
What is the charge for receiving a SEPA transfer?	Refund_not_showing_up
I want to have multiple currencies in my account if possible.	Refund_not_showing_up
I was charged a fee for withdrawing cash.	Refund_not_showing_up
How long does it take for a refund to appear?	Refund_not_showing_up
Is the verification number on the top up card	Refund_not_showing_up
It's been a week since you sent my card and I still don't have it.	Refund_not_showing_up
I'm trying to verify my top-up card, but I can't find the code...?	Refund_not_showing_up
The ATM is showing it gave me the money I requested but I didn't get that amount.	Refund_not_showing_up
Why was I charged a fee for my card payment?	Refund_not_showing_up
Will I receive a new card when mine expires?	Refund_not_showing_up
Can my teenager have an account?	getting_virtual_card
I was charged an additional amount of money for making a purchase with my card	Refund_not_showing_up
I would like to reactivate a card and wondered if that could be done?	getting_virtual_card
My card never arrived.	Refund_not_showing_up
Do you offer cards for those in other countries?	Refund_not_showing_up
How can receive a physical card	getting_virtual_card
How much is it to buy another card? I was hoping to buy another one.	Refund_not_showing_up
Do you offer SWIFT transfers?	Refund_not_showing_up
Where can i top my card for free?	getting_virtual_card
For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.	Refund_not_showing_up
I have transfered to my account before but it is being declined now?	Refund_not_showing_up
I made a payment but the app cancelled it.	Refund_not_showing_up
Which card would I get, Visa or Mastercard?	Refund_not_showing_up
Why have I been charged a small fee to use my card?	why_verify_identity
Do I get  a mastercard and visa?	Refund_not_showing_up
I'm still waiting on my new card to be delivered!	Refund_not_showing_up
Is there any limits I should know about if I'm going to use a disposable virtual card?	Refund_not_showing_up
i am express delivering my card to the us, how long will that take	Refund_not_showing_up
Will any ATM's decline my card?	Refund_not_showing_up
Why did I get less cash than what I asked in the ATM?	Refund_not_showing_up
Why has my payment been reversed?	why_verify_identity
I have made a withdraw from an ATM this last holiday, why is there such a high charge from this transaction?	Refund_not_showing_up
I am not able to see the card PIN anywhere?	Refund_not_showing_up
I have not seen any changes in my account balance(s) after making a transfer.	Refund_not_showing_up
How much will I be charged for a cross-currency exchange?	exchange_via_app
Where do we mail the card?	change_pin
I am not supposed to be charged a cash withdrawal fee, but I was.	Refund_not_showing_up
My card hasn't arrived.	Refund_not_showing_up
Exchange fee help?	Refund_not_showing_up
I must quickly transfer something from China, and I need to know how long it will take.	unable_to_verify_identity
Do you not accept crypto transfers from certain places? Because when I tried to do a top up the money just disappeared. Im not sure what to do or what I'm doing wrong, please help.	Refund_not_showing_up
My card isn't letting me purchase something and I wanted to know why.	Refund_not_showing_up
How do I add my card to the app once I get it?	getting_virtual_card
How old does one need to be?	Refund_not_showing_up
I use my card internationally to manage payments and I just noticed that you are adding additional fees.  Why?  I am a good customer and this has me thinking about leaving.	Refund_not_showing_up
The transaction for the cash I pulled out of the ATM earlier is pending in the app, but how if I already have the cash?	Refund_not_showing_up
How long is the wait for my card?	Refund_not_showing_up
What should I do since my card is trapped in the ATM?	Refund_not_showing_up
Can someone assist me with updating my account details with changing my last name?	change_pin
Why is there extra cash in my account?	why_verify_identity
I need to know what is going on. I'm attempting to purchase a flat and need the money to pay on my initial mortgage payment. I'm only getting an error. Can you find out what's going on and help in making the transfer?	Refund_not_showing_up
Why did the funds for one of my purchase come back to my account?	Refund_not_showing_up
why was a transfer declined	Refund_not_showing_up
How can I verify if a cash withdrawal was made from my account? I still have my card with me but I did not authorize the withdrawal that just occurred.	Refund_not_showing_up
Is there a reason to why I was charged twice for a transaction?	why_verify_identity
Card delivery services? Where?	getting_virtual_card
Why was I charged extra when paying with card?	Refund_not_showing_up
I was charged an extra pound for no reason. Why is that?	Refund_not_showing_up
It's been a few days since I've tried to pay a seller but the funds aren't going through. What is happening?	Refund_not_showing_up
Will this card work all over the world?	Refund_not_showing_up
How can I add money to my account from another account I have?	why_verify_identity
What kind of ATMs would this card be accepted at?	Refund_not_showing_up
