text	label
What currencies or cards do you support for topping up?	<UNK>
I thought cash withdrawals were free? Why have I been charged a fee? Also, how much is this fee?	<UNK>
Where are the options to top up with a cheque on my account?	<UNK>
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.	<UNK>
Can I make transfers before identity verification?	getting_virtual_card
The wrong exchange rate was used when I bought something with a foriegn currency.	<UNK>
I can't find my phone.	<UNK>
Do I need to verify my identity to use my account?	why_verify_identity
Can you tell me if my pop-up went through?	pin_blocked
I am not satisfied with your company and would like to delete my accounts!	<UNK>
Does my PIN come with my card?	change_pin
My card has not arrived yet.	<UNK>
I was at an ATM and it swallowed my card.	<UNK>
Why did my transfer fail?	why_verify_identity
I need to make a transfer, what will the fee be?	why_verify_identity
Why do I have to verify the top-up?	why_verify_identity
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?	<UNK>
The service of this company sucks, I need to terminate my account.	<UNK>
Why did my cash get charged a fee that should not be there.	<UNK>
The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?	<UNK>
I made an out of country transfer and it hasn't went through yet.	<UNK>
Are there certain ATMs that I can use this card at?	<UNK>
How do I go forth on transferring money into my account?	verify_my_identity
The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?	<UNK>
how long and how much does it cost for new card	<UNK>
My disposable card seems not to be working am I doing something wrong?	<UNK>
How do I get a visa card?	verify_my_identity
Why doesn't my balance reflect my transfer	why_verify_identity
Why didn`t my topup go through?	<UNK>
Where do I go to get the code to verify the top up card?	getting_virtual_card
Why was my cash withdrawal declined?	why_verify_identity
Can I make multiple online transactions with my virtual card?	getting_virtual_card
Im very upset as my top-up was canceled and I have no idea why.	<UNK>
What exchange rate do you use?	<UNK>
It's been two weeks, why has the transaction for $1.00 not been reversed?	<UNK>
Why am I not able to verify my id?	why_verify_identity
I need to edit the personal details section of my account	<UNK>
The ATM machine stole my card.	<UNK>
I used my card for a purchase and was charged a fee	<UNK>
It wants me to verify the top up. Why?	why_verify_identity
Why can't I top up with a cheque?	<UNK>
How old does one have to be to have an account with the bank?	why_verify_identity
My latest payment was declined, I was told everything was back to working order. What happened?	<UNK>
Why am I having trouble verifying my id?	why_verify_identity
What does it mean when my top up is saying  still pending?	<UNK>
How much more do I have to pay to exchange currencies?	exchange_via_app
Can my friends send me money?	change_pin
Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.	<UNK>
I wanted to use my card contactless but it doesn't seem to be working, what could be the problem?	<UNK>
How many disposable cards per day am I allowed to have?	<UNK>
My card isn't working	<UNK>
Why do you charge fees on card payments?	why_verify_identity
How do I update my details?	verify_my_identity
how to change name	<UNK>
Is there an exchange fee?	<UNK>
My card broke.	<UNK>
Do you do Visa or Mastercard?	<UNK>
The amount of cash I received was incorrect	<UNK>
What can I do if contactless doesn't work?	<UNK>
Is there any limit to the amount I can add to a card at a time?	<UNK>
I'm really stuck. I don't know why but my card payment has not gone through.	<UNK>
How can I get my card out of the damn ATM?	<UNK>
How can someone add money to my account?	why_verify_identity
I'm concerned about a payment that has recently been made on my card.  I do not recognize the name that the transaction went to, can you help me?	<UNK>
Why is there more then one charge on my card I only paid for one not twice how can I fix this?	<UNK>
There's a direct debit on my account that I didn't authorize	<UNK>
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.	<UNK>
Why was my transfer charged fees?	why_verify_identity
I need to reset my passcode. How do I do it?	<UNK>
Is my card usable anywhere?	getting_virtual_card
how can i top up?	<UNK>
How do I freeze my card? I think someone is using it to make a bunch of online transactions.	<UNK>
Why is the cash deposit not showing up in my account?	<UNK>
What is the process of card activation?	verify_my_identity
What is the limit to disposable cards you can have?	<UNK>
Can you freeze my card because someone used it while I was out of town. I did not make these purchases.	<UNK>
Im waiting for my transaction to go through.	<UNK>
My card got lost.	<UNK>
My money transfer has not arrived.	<UNK>
Why is a transaction showing as pending when I recieved cash from an ATM?	<UNK>
How can I view the source of my available funds?	verify_my_identity
I am seeing in the App a some cash withdrawal that its not mine	<UNK>
How can I top-up my limit?	<UNK>
Can I find the origination of my funds?	<UNK>
Help me cancel my transaction	<UNK>
How fast can you deliver?	<UNK>
The stupid machine just swallowed my card!! I need a new one ASAP	<UNK>
Where are cards delivered to?	getting_virtual_card
It seems someone used my card! There are a few transactions from a small town in the middle of nowhere that I definitely have not made! Please prevent them from using it immediately!	<UNK>
Can I use your app if I am from the EU?	<UNK>
I have a payment listed in error.	<UNK>
What's the limit on automatic top-up?	<UNK>
There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?	<UNK>
Is my currency okay to add money with?	<UNK>
Why do I get charged additional fees on some payments, but not others?	why_verify_identity
I would like a virtual card- where can I purchase one?	getting_virtual_card
How do I open up an account for my child?	verify_my_identity
"""Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but """"Pending"""", and that status has never changed during the last two days."""	<UNK>
The expiration date of my card is approaching .	<UNK>
I would like to cancel a payment. I purchased something several days ago and i still have not received it.	<UNK>
Are you sure when the withdrawal will show?	<UNK>
Is there a fee for using a European bank card to top up?	<UNK>
Where can I receive my card?	getting_virtual_card
i transfered however its still pending	<UNK>
How can I top-up my card?	getting_virtual_card
How do i transfer money using my credit card?	<UNK>
Why didn't my transfer go through?	<UNK>
Do you have a limit to top ups?	<UNK>
Hello! I recently made a purchase and I'm needing to cancel my order and process a refund as soon as possible.	<UNK>
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.	<UNK>
May I have another card?	<UNK>
"""Where can I get my PIN unblocked?"""	pin_blocked
"""What do I do if an ATM """"stole"""" my card?"""	<UNK>
im not paying this transfer fee	<UNK>
How can I verify my indentity?	verify_my_identity
why do i not have a virtual card	getting_virtual_card
I did a transfer to my account but it doesn't show up	<UNK>
I am sick of this damn company and want to close out my account.	unable_to_verify_identity
What is my card's PIN?	getting_virtual_card
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.	<UNK>
I got charged and extra fee when I transferred money so why was I charged?	<UNK>
The atm won't give my card back!	<UNK>
How do I go through the process of currency exchange?	exchange_via_app
How man currencies can I hold?	<UNK>
Is there any way to Auto top-up?	<UNK>
I didn't get cash from an ATM, but the app says I did	<UNK>
How do my friends top up my account	<UNK>
Can I use app to freeze account and dispute fraud?	<UNK>
I've notice I was charged for withdrawing cash, can you explain why?	<UNK>
What countries will my card be supported in?	<UNK>
Can you tell me why my refund is not showing in my statement?	<UNK>
Can I have a auto top-up when my account is short?	apple_pay_or_google_pay
My card is gone I think it was stolen	<UNK>
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?	<UNK>
What are the steps to activating a new card?	verify_my_identity
I can not seem to make a successful transfer, can you tell me what I'm doing wrong?	<UNK>
When I topped up, the app reverted my funds.	<UNK>
What do you charge for physical cards?	<UNK>
What do you need so I can verify my identity?	verify_my_identity
What should I do to verify my identity?	verify_my_identity
I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.	<UNK>
What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!	<UNK>
My ecchange rate was wrong for a cash transaction.	<UNK>
How do I add the card to my account?	change_pin
What do I do if I think someone managed to get my card information?	why_verify_identity
For what reason would a top up be reverted and returned to my account?	why_verify_identity
Do you know why my card payment was reverted?	<UNK>
What can you tell me about getting a virtual disposable card?	<UNK>
I think my card was stolen.	<UNK>
I was supposed to get a purchase refunded but I don't see the money in my account	<UNK>
My salary is received in the form of GBP. Do I need to do anything specific to configure this?	<UNK>
Someone has my card number, freeze my account.	<UNK>
Is using my card free?	why_verify_identity
Where can I obtain my virtual card?	getting_virtual_card
Why can't I top up?	<UNK>
Change currency	<UNK>
The expiration date on my card is coming up	<UNK>
The app reverted my top off.	<UNK>
going to need a new card what are the fees and time it takes	<UNK>
Can I cancel a transfer	<UNK>
Where will I find my card?	getting_virtual_card
If I transfer money from my bank to top-up my account will I be charged?	<UNK>
Can you give me information about verification code?	getting_virtual_card
Is there an auto top-up option?	<UNK>
Is there a fee for withdrawing cash?	<UNK>
Why was I charged a fee for withdrawing cash?	why_verify_identity
The exchange rate on my purchase is wrong.	<UNK>
Explain why I can't do a transfer to a beneficiary.	unable_to_verify_identity
I am not able to use the app since I forgot my phone at the hotel I was staying at.	<UNK>
How are currencies exchanged?	<UNK>
Why was a charged just for transferring?	why_verify_identity
Can I receive a refund for my item?	change_pin
Some idiot stole my card.	<UNK>
My transfer is still coming up as pending.	<UNK>
I was retrieving money and my card wouldn't remove.	<UNK>
Still waiting on a refund.	<UNK>
When will my balance update after a transfer?	verify_my_identity
my card was not in the mail again can you advise?	<UNK>
How do I update the PIN on my account?	change_pin
Can I exchange currencies?	exchange_via_app
I've tried my card a bunch of times and it never worked.	<UNK>
Where can I withdrawal my money?	change_pin
My card is about to expire. How do I get a new one?	<UNK>
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?	<UNK>
Atm took my card	<UNK>
What are the most current exchange rates?	<UNK>
What places can I use my card?	getting_virtual_card
What is the highest limit for Auto Top?	<UNK>
how do I top up my money automatically	verify_my_identity
To add money to my account, what currencies can I use?	<UNK>
Can I do a bank transfer to put additional money in my account because I am out of money?	<UNK>
Do I qualify for a visa card?	<UNK>
How does a transfer work?	<UNK>
can you assist me with the auto top up ?	<UNK>
What is the code I need to get into the app?	getting_virtual_card
Can I use my Apple Watch to to top up?	<UNK>
There is a direct debit that's not mine.	<UNK>
Do I need to establish I am paid in GBP before a transfer?	why_verify_identity
It will be fine to use at any establishment that accepts Mastercard.	<UNK>
Why did I get less money than I asked for?	why_verify_identity
My top-up failed, WHY?	<UNK>
Is their a fee for top ups?	<UNK>
How do I find the verification code for my top-up card?	getting_virtual_card
how long dies it take for transfers to reflect on my balance	<UNK>
Who accepts this card?	<UNK>
Can I use app to freeze my card and dispute fraud?	<UNK>
In terms of holding and exchange, what fiat currencies do you use.	<UNK>
What kind of cash machines would allow me to change my PIN?	change_pin
Why would there be a payment on my account I don't recognize?	why_verify_identity
My card stopped working	<UNK>
i have not received my card	<UNK>
I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.	<UNK>
When using a US card, what is the cost for a top up/off?	<UNK>
CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?	<UNK>
Do you offer additional currency options?	<UNK>
I show another charge on my card from when I used it, why?	<UNK>
My card was declined today when eating and I need to know what's wrong.	<UNK>
There is a Direct Debit that I don't recognize.	unable_to_verify_identity
How do I track my card?	verify_my_identity
My ID won't be verified!	unable_to_verify_identity
My card's expiring, what happens now?	<UNK>
Is there a limit for top-ups?	<UNK>
The exchange rate would be?	<UNK>
How can I top up my Google Pay?	apple_pay_or_google_pay
Something is wrong with my payment account since it has been declined	<UNK>
Can am I able to exchange currencies?	exchange_via_app
How do you get a virtual card?	getting_virtual_card
Where can I use my card?	change_pin
I made a mistake with a transaction!	<UNK>
What is the maximum number of transactions I can make with one card?	<UNK>
How many card payments can I use on a disposable card?	<UNK>
What is the tracking number for the card you sent?	<UNK>
How can I use American Express to add funds to my account?	<UNK>
Is there a maximum amount of top-ups?	<UNK>
I cannot use my card.	<UNK>
What are the ATMs that will accept this card?	<UNK>
I want to withdraw money, where can I go?	change_pin
My card is broke, what do I do?	<UNK>
And what about the Card's PIN?	verify_my_identity
What is the need to verify my identity?	verify_my_identity
Are SWIFT transfers accepted?	<UNK>
What countries do you do business in?	<UNK>
I'm out of money, can I add money with my bank?	<UNK>
How do I top up my card?	getting_virtual_card
I need to validate the source of my funds.	unable_to_verify_identity
I don't know why my payment didn't work.	<UNK>
I made a cash withdrawal but the pending status is taking forever.	<UNK>
Where can I see the source of my money?	verify_my_identity
My transfer will not go through.	unable_to_verify_identity
Show me how to change my pin?	change_pin
Is it permissible to hold money in multiple currencies?	<UNK>
I believe I left my smartphone at the hotel I was staying at.	<UNK>
More fees, this time for withdrawing my own cash. Why are you robbing me?	<UNK>
Can you cancel my purchase?	<UNK>
Why does it say pending cash withdrawal on my statement?	why_verify_identity
I am waiting for a pending money transfer to process.	<UNK>
What is the exchange rate like?	<UNK>
Let me know the steps for the identity checks	<UNK>
Are there fees for adding money using an international card	<UNK>
Will topping up by transfer lead to a charge on my account?	why_verify_identity
I just got this card & I don't know how to activate it.	<UNK>
What do I need to do for a PIN?	change_pin
I am not being recognized by the app.	unable_to_verify_identity
May I get a disposable virtual card as well?	getting_virtual_card
Where did this 1 euro fee come from?	why_verify_identity
How can I create many temporary cards daily?	getting_virtual_card
I tired to move my money, but my transfer was declined.	<UNK>
My card is just not working at this time.	<UNK>
I would like to verify the source of my money	<UNK>
are both visa and mastercard available to me?	<UNK>
What's the right way to activate my card?	verify_my_identity
Hey I want to buy some crypto but the app doesn't allow me to! What's the issue, I really want to exchange this	<UNK>
I topped up but the app reverted it	<UNK>
Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!	<UNK>
help me obtain a virtual card	getting_virtual_card
I am still waiting for a money transfer to show	unable_to_verify_identity
If I receive foreign currencies, am I able to exchange them on the app?	exchange_via_app
When will the $1 transaction be credited to me?	<UNK>
When will a transfer reach my account?	verify_my_identity
There is a fee I don't recognize on my statement.	<UNK>
Can you provide a reason as to why my transfer did not work?	why_verify_identity
I need to use a European card for a top up, what will the charge be?	<UNK>
What are your policies for card transfers?	<UNK>
I don't know where to look to find my PIN.	<UNK>
I need to get an actual card so that I can use it for in person transactions. How would I do this?	<UNK>
Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.	<UNK>
How do I avoid getting charged a fee on my card?	change_pin
How do I find the exchange rate?	<UNK>
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?	<UNK>
When I put the wrong pin too much, I got blocked, so can you help me unblock my pin	pin_blocked
What kind of documents do I need for the identity check?	verify_my_identity
I took out cash abroad and the exchange rate isn't correct.	<UNK>
Hello, I found the card I misplaced and I need to reactive it, how do I do that?	pin_blocked
Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?	why_verify_identity
Which ATM's accept my card?	<UNK>
Why did my top up not work?	<UNK>
Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.	<UNK>
I transferred money and was charged and want to know why.	<UNK>
What cards to do you support to top up.	<UNK>
I live in the US, how long will it take for delivery?	<UNK>
how to activate card?	getting_virtual_card
I found an unauthorized card payment	<UNK>
I am from the EU, can I sign up?	why_verify_identity
I was charged for a cash withdrawal.	<UNK>
I think my card payment had been return	<UNK>
Oh no!  I lost my card!  Help!	<UNK>
When should I expect my card?	verify_my_identity
I initiated a Bank transfer form Europe, how long will this take?	<UNK>
Is there any nearby ATM's?	<UNK>
Get an item refund	<UNK>
I have an unauthorized transaction on my statement	<UNK>
Do you know if my top-up has been cancelled?	<UNK>
I have no idea why my card payment did not work.	<UNK>
Help! I forgot my PIN and have been locked out of using my card.	<UNK>
I received my new card, but I don't see it in the app anywhere.  What do I do?	<UNK>
Unknown direct deposit	<UNK>
Is there currency exchange on this app?	exchange_via_app
I still have not received my new card, I ordered over a week ago.	<UNK>
how much can i top up?	<UNK>
Why is my transfer not done yet?	why_verify_identity
What do I do if an ATM ate my card?	change_pin
The ATM didn't let me get any cash	<UNK>
How do I activate a new card?	getting_virtual_card
My transaction was just declined when I was using my disposable virtual card. What can I do?	<UNK>
I didn't buy this twice	<UNK>
Is there a way to top-up automatically?	<UNK>
i was charged when i used a us issued card. why and what cards are free to use to add money	<UNK>
The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.	<UNK>
Does it cost anything for exchanges?	<UNK>
I want to order another crad	<UNK>
What is the base amount for cross-currency exchanges?	<UNK>
Could it be that I deactivated my card, its not working?	<UNK>
What are the fees for top ups?	<UNK>
Is it possible to receive a Visa and a MasterCard?	<UNK>
How can I fix a problem where my virtual card is rejected?	getting_virtual_card
Can you explain why there is a payment showing twice?	<UNK>
I need to change my PIN.	<UNK>
Do you accept exchanges to EUR?	<UNK>
Is it a good time to exchange?	<UNK>
There must be an issue, why has my card been cancelled?	<UNK>
My top up was denied in the app.	<UNK>
I would like to know why my payment is still pending, can you help?	<UNK>
Can I request a physical card?	getting_virtual_card
I'v exhausted all the of times I can try my PIN	pin_blocked
Is PIN delivered separately?	<UNK>
Can I exchange and hold all fiat currencies?	exchange_via_app
Someone attacked me yesterday and took my things, so I am unable to use the app.  I am in need of some help.	<UNK>
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.	<UNK>
How do I delete my account?	<UNK>
I topped up by card a while ago and it's still pending, surely it should be done by now?	<UNK>
What is stopping my money from transferring?	why_verify_identity
How many cards can I have for one account?	<UNK>
Why am I seeing a transfer fee?	why_verify_identity
The ATM isn't giving out any money.	<UNK>
Is it possible to tell if my top up has reverted?	<UNK>
Where can I find the card PIN?	change_pin
How do I deal with a blocked PIN?	<UNK>
Can I use Apple Pay to top up?	apple_pay_or_google_pay
Why would I be charged a fee for card payment?	why_verify_identity
My salary is in GBP; how can I note this in the app?	<UNK>
I requested a refund and it is missing.	<UNK>
A wrong exchange rate was applied to a transaction made abroad.	<UNK>
My contanctless has stopped working	<UNK>
I am seeing an extra fee on my statement what is that for?	<UNK>
Help me locate the nearest ATM.	<UNK>
When I top up what are the amoutn limits.	<UNK>
I want to change my name.	<UNK>
I bought some things this morning but the payment shows that it is pending	<UNK>
When will I get my card?	getting_virtual_card
I'm not sure where my phone is, I think someone stole it or it's lost.	<UNK>
I transferred money but the recipient says it has not arrived. Why would this be?	<UNK>
My top up is not working in Apple Pay.	<UNK>
What countries do you support?	<UNK>
I am confused as to why my transfer could still be pending.	unable_to_verify_identity
What stores will take my credit card as payment?	<UNK>
What are the fees to get a physical card?	<UNK>
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.	<UNK>
When will my card payment be done pending?	verify_my_identity
How do I set a new pin?	change_pin
I transferred the wrong amount and would like to cancel the transaction.	<UNK>
How do I change my address?	verify_my_identity
Cash deposit to my account but it has not appeared.	<UNK>
What are disposable cards?	<UNK>
I just completed a bank transfer and the balance didn't update	<UNK>
Was charged an ATM fee despite it being a small withdrawal on the 1st day of the month. I thought I was allowed 200 per month?	<UNK>
I can't find my password	<UNK>
If I need more cards, are there any fees?	<UNK>
Can I use this card at an ATM?	change_pin
How do I get an actual card?	getting_virtual_card
How can I unlock the pin?	verify_my_identity
The app made a mistake and said I made a cash withdrawal.	<UNK>
Can I make sure my card is delivered on a specific day?	change_pin
I'm not in the UK, can I get a card?	change_pin
The app doesn't believe that I am me	unable_to_verify_identity
What is the fee to receive money?	<UNK>
Why did I not get a virtual card yet?	why_verify_identity
What are the top-up limits?	<UNK>
I'm still waiting on my card to be delivered.	<UNK>
I would like to know why I was charged twice for my purchase.	<UNK>
Why would I have a pending payment?	why_verify_identity
How can i check if my card is working?	change_pin
Where do I go to change GBP?	change_pin
There is an unauthorized fee.	<UNK>
How can I top up with Google Pay?	apple_pay_or_google_pay
I thought cash withdrawals didn't have a fee	<UNK>
How do you verify an identity?	verify_my_identity
Why doesn't a return show up im my account from a purchase I made?	<UNK>
The card I have doesn't work.	unable_to_verify_identity
What are the ways for others to transfer me money?	verify_my_identity
I was mugged yesterday and they took everything.  I can't access my app.  What are my next steps?	<UNK>
How did you come up with your exchange rates?	<UNK>
Someone transferred money to me and it doesn't show	<UNK>
Someone I don't know has used my card without permission.	unable_to_verify_identity
I am still waiting for a cash withdrawal to show	<UNK>
Fix my contactless	<UNK>
How do I get my top-up verification code?	verify_my_identity
$1 extra has been charged on my statement, why is that?	<UNK>
What's the deal? My card was just denied for top up. Why is it not going through?	<UNK>
Since my card is about to expire, what do I do to get a new one?	<UNK>
"""Hi. I'm a new customer to your system and I think something isn't working right - or maybe it is. Maybe you can confirm. I tried to top up today (my first time ever) and it's been stuck at """"pending"""" for over an hour now. Is it supposed to do this or is there something wrong in the system?"""	<UNK>
I need a card, but I'm in the US at the moment.	<UNK>
I would prefer a visa card	getting_virtual_card
What is the activation process on my new card?	verify_my_identity
How do I convert currencies with the app?	exchange_via_app
Can you assist me with unblocking my PIN? I put it in wrong too many times.	pin_blocked
places i can use the card	<UNK>
How do I receive my physical card	verify_my_identity
Is there places where I can't withdraw money?	<UNK>
Why could I not choose cash at the ATM?	<UNK>
The app doesn't recognize me.	unable_to_verify_identity
I tried to take out cash but the amount isn't right, so what do I do?	<UNK>
It seems there is an incorrect listing of a direct debit payment on my app that I did not make	<UNK>
There is a payment that is not mine in the app.  Please advise/	<UNK>
How can I get a physical card	getting_virtual_card
My password isn't being accepted and I need to reset it.	<UNK>
Can I get a copy of the card by email?	getting_virtual_card
My American express is experiencing a problem with apple play with top up, can you fix it?	<UNK>
Where is the closest Mastercard ATM?	getting_virtual_card
Can you tell me how to link one of your cards that I already have?	getting_virtual_card
What different ways are there for someone to send me money?	why_verify_identity
still waiting on that card	<UNK>
Can you explain the transfer fee to me?	<UNK>
I didn't get all the cash I requested for at the ATM	<UNK>
How long is it going to take for my funds to show in my account?	<UNK>
I saw a payment i did not do	<UNK>
I attempted to top up but the app denied it.	<UNK>
I was taking out funds and was unable to regain my card.	<UNK>
I had to pay in order to do a transfer	<UNK>
I get paid in GBP. Should I configure this and if so, where?	<UNK>
While I was checking out in the grocery store, I realized I needed cash so I requested some.  However, I noticed there was a fee for this transaction.  Why did I get charged a fee?	<UNK>
What do I need to do to verify the source of my funds?	verify_my_identity
I checked my account today and it said I was out of money. How do I transfer money into my account?	<UNK>
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.	<UNK>
What is the process for activating my card?	verify_my_identity
Do you know what the restriction of the disposable cards are?	<UNK>
why isnt top up working	<UNK>
How long will it take for the card to arrive?	verify_my_identity
Can I top up using my car?	<UNK>
Can I use my American Express to add money to my account?	<UNK>
I was charged on my account that shouldn't be there.	<UNK>
Where do I verify my identity?	verify_my_identity
I've tried numerous times to submit a transfer of funds. Why isn't it going through?	<UNK>
I do not wish to verify my identity.	unable_to_verify_identity
Can you explain your exchange rate policy to me?	<UNK>
Will I get a curreng foreign exchange rate?	exchange_via_app
I want to transfer money to a beneficiery. Why can't I?	<UNK>
How come I'm not allowed to transfer funds right now? I just keep getting an error message.	<UNK>
How do I update my current residence details?	verify_my_identity
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.	<UNK>
Is there a way I can get my ATM card back from the machine?	change_pin
Can I use the system Google Pay for top-ups?	apple_pay_or_google_pay
Can I use my card at any ATMs?	change_pin
why is the exchange rate for a Foreign ATM different	<UNK>
What do I need to show who I am?	verify_my_identity
How do I reset a forgotten passcode, please?	getting_virtual_card
I made a mistake when I did a transfer so now what can I do to fix that?	<UNK>
Can I give a second card to my daughter?	change_pin
I don't know what to do. Should I transfer funds. My account is out of money.	<UNK>
Can I have my card delivered on a specific day?	change_pin
Are there any fees for top ups?	<UNK>
Can I make online purchases with my card?	getting_virtual_card
I just topped off my card will I be charged for it?	change_pin
What is the fastest that I can make a transfer?	verify_my_identity
My card was taken from me	<UNK>
What would the price be for an expired card replacement and how long will it take me to get it?	<UNK>
I want a virtual card!	getting_virtual_card
What do you charge for top ups?	<UNK>
I have a 1 euro fee on my statement.	<UNK>
Can I transfer money to my credit card?	change_pin
My card was topped this morning but I can't see the funds. Why didn't it complete?	<UNK>
I made a bank transfer and my account balance did not show it.	<UNK>
I've already topped up, but I cannot see the funds being available. What happened?	<UNK>
How do I apply for a refund?	verify_my_identity
Why was the exchange rate different when I withdrew my cash?	<UNK>
How do I link my card	getting_virtual_card
I have a problem!  The ATM stole my card!	<UNK>
Which forms of currency are accepted?	<UNK>
I need to change my name what do I do?	<UNK>
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money	<UNK>
I need help changing my last name on my account.	unable_to_verify_identity
Why was I unable to do a transfer?	why_verify_identity
My top-up has been cancelled.	<UNK>
Are there any fees if I use a European bank card for a top up?	<UNK>
I got 2 transfer fees and I thought transfers were free.	<UNK>
How young can I be to open my own account?	why_verify_identity
I am being charged a transfer fee aren't they free?	<UNK>
Why don't I see my top up in my wallet?	change_pin
I just finished sending money, but it's not logging on the recipient side.	<UNK>
where to funds come from	<UNK>
Please help me!  I need to cancel a transaction.	<UNK>
There's a cash withdraw on my statement that I didn't make.	<UNK>
I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.	<UNK>
Will I always be charged a fee for using my card?	why_verify_identity
why hasn't my top up gone through yet	<UNK>
Someone else used my card!	<UNK>
Can you explain the virtual cards limit?	getting_virtual_card
My account got charged for taking out cash, why did this happen?	<UNK>
Does this card work everywhere?	why_verify_identity
I am having trouble proving my identity.	unable_to_verify_identity
If I need GBP instead of AUD what do I do?	change_pin
A cheque deposit hasn't posted to my account, when will my balance update?	<UNK>
How long does a funds transfer take from one back to another?	<UNK>
What locations can a card be delivered to?	verify_my_identity
Is a SWIFT transfer okay?	<UNK>
i want to close an account but im not sure about setting up a new one in the future, what do you recommend	<UNK>
I want to transfer from accounts in order to Top up. What are the steps necessary.	<UNK>
I need it delivered on a certain date.	unable_to_verify_identity
Why isn't my top up working using my saved American Express in ApplePay?	<UNK>
I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?	<UNK>
Can I cancel a transfer if is already processed?	why_verify_identity
I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?	<UNK>
What is the transfer fee charge?	<UNK>
i tried to make a transfer to a beneficiary and it didn't go through	<UNK>
What are my remedies if I think I was charged twice for the same expense?	<UNK>
Can this app help me exchange currencies?	exchange_via_app
What is this charge on my account for a cash withdrawl?	<UNK>
Can I get a card outside the UK?	change_pin
I was charged a fee when making this transfer, and I don't think I should have been!	<UNK>
Where are my funds coming from? I need to know.	<UNK>
Can I be topped up once I hit a certain balance?	<UNK>
Has someone accessed my card there are payments I did not make that are showing up on the app.	<UNK>
How many tries do I have to enter my pin before I'm blocked?	pin_blocked
Am I able to order a new card and have it sent to me in China?	<UNK>
I think my transfer was declined, but why?	why_verify_identity
Is there a fee for sending out more than one card?	<UNK>
Which ATMs accept this placard ?	<UNK>
My card is about to expire. How much does it cost to order a new one and how fast will I get it?	<UNK>
I would like to apply for a visa card.	<UNK>
Can I have an item refunded?	change_pin
cash from this morning has not deposited	<UNK>
Where is the cash from my cheque I recently deposited?	<UNK>
What is my foreign exchange rate?	<UNK>
If I don't want a physical card can i get a virtual version?	getting_virtual_card
This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.	<UNK>
Where is the money I pushed it's on my mobile app as being withdrawn.	<UNK>
can you check why I wasn't able to top up?	<UNK>
Freeze my account it's been hacked.	<UNK>
Do you have Visa or Matercard?	<UNK>
Where is my card accepted?	getting_virtual_card
Why is there an extra charge for money that was withdrawn?	why_verify_identity
app does not recognize me	<UNK>
Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.	<UNK>
When will my card be activated?	getting_virtual_card
My refund is missing from my statement.	<UNK>
Where do I order a virtual card from?	getting_virtual_card
Is there a fee for exchanging foreign currencies?	exchange_via_app
When adding money, what are the currencies you take?	<UNK>
When considering currency holdings and exchanges, what fiat currencies are supported?	<UNK>
My payment still hasn't processed!	<UNK>
how do i get a virtual card for one time use	getting_virtual_card
What currencies will this app exchange?	exchange_via_app
Can I get one of your cards in the EU	getting_virtual_card
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?	<UNK>
Where can I get my card at?	getting_virtual_card
