text	label
move $40 from account b to account a	<UNK>
let me know when you were born	<UNK>
thank you for helping me	<UNK>
i want the pin on my wells fargo account to be changed	<UNK>
help me apply for a visa card	<UNK>
could you make a flight reservation with air emirates from orlando to london	<UNK>
did the manager approve my vacation yet	<UNK>
what are you capable of doing and answering	<UNK>
can i use normal flour if i don't have bread flour	<UNK>
would it be possible to replace the salt with baking soda	<UNK>
when in europe would i be able to use a regular plug	<UNK>
when will my card come	bill_due
what is the meaning of word alliance	<UNK>
can i make a reservation for 2 at state bird for 8:30, please	<UNK>
do you know how long of a wait it will be	<UNK>
i need to switch insurance plans	<UNK>
transfer 50 dollars from my checking account to my money market account	<UNK>
can you check the status of my credit card application	<UNK>
flip a coin and tell me if it's heads	<UNK>
do you have the ability to do a male british accent	spelling
my electric bill should be paid today	<UNK>
i would like to see the transactions i made last week	<UNK>
can you read to me the nutritional info for macaroni and cheese	<UNK>
tell me the calorie content for an apple	<UNK>
i thank you	<UNK>
suggest an italian meal for me	<UNK>
tell me about your pets	change_user_name
how long should i cook my turkey	cook_time
what stuff did i put on my shopping list	<UNK>
what are my insurance advantages	<UNK>
can you share something funny about traveling	spelling
find me a rental car from 3/6 - 3/9 in port charles	<UNK>
are you able to track my package	<UNK>
can you confirm my reservation for 6 pm on the 13th of february	<UNK>
read my calendar for march 7th	<UNK>
buy a flight from phoenix to el paso on august 30 that returns on labor day	<UNK>
can you help me unblock my account	<UNK>
abort the current action	<UNK>
i need to know if the application been processed	<UNK>
what's my car's tire pressure	<UNK>
what are ai's hobbies	<UNK>
do you know if i can use pepper and not salt	<UNK>
i would love to find a few vegan restaurants in back bay	<UNK>
i need to cancel my reservations	<UNK>
my card is lost how do i report it	<UNK>
this song needs to be added to my country music playlist	<UNK>
alert my bank and tell them that i will be in vermont	<UNK>
what's the shelf life for eggs in the fridge	<UNK>
how many carry ons can i take on a flight with united airlines to austin	<UNK>
how can i acquire new insurance	<UNK>
can i rename you bob	change_user_name
are there transaction fees in cuba for using my discover card	<UNK>
on my citi card, the one that ends 1234, what's the apr	<UNK>
what's wells fargo's routing number	<UNK>
what is a good apr	<UNK>
i need ti know the traffic in tempe	<UNK>
im not gonna need the dinner reservation	<UNK>
can you please update the status of flight dl123	<UNK>
add a new meeting with tom for 6pm	<UNK>
what are my insurance assets	<UNK>
what gas is needed for the car	<UNK>
give me an answer to who made you	<UNK>
what and when is the next holiday	time
is milk one of the things i need to buy	<UNK>
please reserve me a table for 2 pm at maxwell's on the 14th	confirm_reservation
will i be charged if i use the card in paris	<UNK>
i spotted a fraudulent transaction from microsoft on my account	<UNK>
please put lawn mowing on my list of to dos	<UNK>
i need an uber for 5 people to go to wendys	<UNK>
how to set up direct deposit for paychecks	<UNK>
how much is the least i can pay for power bill	bill_balance
stop my account activity	<UNK>
could you tell me what my checking account balance is	<UNK>
do you change the oil in your car more than once a year	<UNK>
i don't know the answer	maybe
would you schedule a meeting with carrie and lisa please	<UNK>
you must increase the volume to 4 please	<UNK>
"""""""can u set a timer for 5 minutes"""	<UNK>
nope	<UNK>
i want your name to be henry	change_user_name
what other accents can you use	spelling
what country were you born in	<UNK>
credit limit	<UNK>
we'll talk later ai	<UNK>
which way do we go and how long will it take to get to the sears tower in chicago	<UNK>
how does one apply for a master card	<UNK>
what is intercontinental mean	<UNK>
do you think you could disconnect from my phone	<UNK>
sorry, can you speak a little faster	change_language
cancel my reservation for dinner this saturday, please	<UNK>
what is the caloric value of a cookie	<UNK>
what is the highway mpg on this car like	<UNK>
is my calendar free next sunday	<UNK>
what do i set the timer for if i'm making gyoza	<UNK>
do you know how i get new insurance	<UNK>
whats my delta flight's status	<UNK>
i'd like to know what to call you	change_user_name
i want to find a roundtrip flight from philadelphia to sioux falls from august 3rd through august 25th	<UNK>
i'd like to know what the date is	<UNK>
is there a certain type of gas i need to use for this car	<UNK>
nevermind, cancel that	<UNK>
how do i get stuff with visa points	<UNK>
will you please turn the tv on	<UNK>
next song, please!	<UNK>
you've been a big help	<UNK>
i need to do laundry later today	<UNK>
can you text marissa and tell them to stop calling me	<UNK>
i need la's time zone	<UNK>
can we stop this song and play the next one	<UNK>
send my current location to my superior	<UNK>
i would like to change the pin on my checking account	<UNK>
i want you to turn the fans on	<UNK>
i need a table for 3 at olive garden for 7	<UNK>
would you tell me how to say goodbye in france	<UNK>
my credit card snapped in half while i was fiddling with it	<UNK>
i want to know how to get to statue of liberty by bus	<UNK>
what is thank you in spanish	<UNK>
give me your name	<UNK>
how much dollars do i receive if i trade in 6 yens	<UNK>
when will my order be delivered	bill_due
where were you processed	<UNK>
get my credit limit changed	<UNK>
can you please make an appointment for me to get my tires checked out	<UNK>
remind me to bring a jacket in tomorrow	<UNK>
does italy have any travel alerts i should be aware of	travel_alert
i'm having trouble remembering the pin number to my card	<UNK>
tell me what i have on my shopping list	<UNK>
set a timer for 10 minutes	<UNK>
when my credit card is going to expire	<UNK>
provide me the name of your boss	<UNK>
i may have had fraud committed on my account	<UNK>
where can i go to have my tires checked out	<UNK>
what's the song currently playing	<UNK>
i want your volume louder	<UNK>
how long would i have to wait if i want to go to golden corral	<UNK>
let my bank know i will be on travel to fes	<UNK>
i need to transfer one thousand dollars to my savings account from my checking	<UNK>
do you have any ideas for a mexican meal	<UNK>
that i don't know	<UNK>
what is the routing number for royal	<UNK>
can you schedule me a mechanic	<UNK>
what do i do to schedule a meeting	bill_due
x has given me an interest rate, what is it	<UNK>
how many sick, personal, and vacation days have i billed so far this year	<UNK>
tell me the date today	<UNK>
do you know the date of my next day off	<UNK>
i would like you to help me find a chow mein recipe	<UNK>
will i be charged if i use my card in vietnam	<UNK>
pull up the map and show my location	<UNK>
what is the current time in china	time
agreed	<UNK>
i'd like to know the balance of my bank of american account	<UNK>
how much was my last transaction for	<UNK>
can you help me find my credit score	<UNK>
what gas mileage does my car get	<UNK>
set a timer for 30 minutes	<UNK>
i would like to thank you ai	change_user_name
help me change my credit limit	<UNK>
i want to transfer my 401k	<UNK>
give me a tuna salad recipe	<UNK>
will they take reservations at chillis	<UNK>
what kind of hertz outlets do they use in z	<UNK>
well hi there	<UNK>
add change filters to my to do list	<UNK>
what are my finances like lately	<UNK>
when i visit thailand do i need a plug converter	<UNK>
how close is a gas station to mcdonalds	<UNK>
increase your voice box	<UNK>
is there a time when i should get my tires changed	<UNK>
take frozen food off my shopping list	<UNK>
i'm finished with my to do list	<UNK>
are you actually a person	spelling
help, i cannot find my phone	<UNK>
where's a good place to get some grub	<UNK>
i need to know if you are a bot	<UNK>
tell me how long can i keep pizza in the freezer for before it goes bad	<UNK>
my bank needs to know i am going to be out of the country	<UNK>
find auto store that tests dead car batteries for free	<UNK>
for the dates april 1st to the 7th, find me round trip air tickets from la to sfo	<UNK>
how often do you have to change your oil	<UNK>
please don't talk any further	<UNK>
what is 89 divided by 3	<UNK>
restore the factory settings	reset_settings
why did my card not get accepted please	<UNK>
how long will it be for me to get a new card	replacement_card_duration
can you tell me how to spell elephant	spelling
what all can you do	<UNK>
inform me on what my credit card's apr is	<UNK>
what's the average time to boston when riding a bus	<UNK>
please tell me what shots i am required to get to travel to india	<UNK>
what is the wait supposed to be at zippys	<UNK>
can you add eggs to my shopping list	<UNK>
is is possible to order more checkbooks for account ending in sequence 939392	<UNK>
walk me through reward redemption from my barclay's card	<UNK>
that's all, bye	<UNK>
can i increase my credit limit to 1100 dollars	<UNK>
where am i right now, location wise	<UNK>
ai, please flip a coin	<UNK>
can you please help me find my lost luggage	<UNK>
add ruby soho by rancid to my playlist	<UNK>
march 3rd needs to be cleared on my calendar	<UNK>
my car battery died and i need help	<UNK>
how good are the ratings for olive garden	<UNK>
i lost my luggage, what now	last_maintenance
how much do i have to pay for my bills this month	bill_balance
i think my card is stolen and needs to be reported	<UNK>
i need to know the date of expiration for my credit card	<UNK>
i have to know what the traffic typically like at 3:30 on the route to phoenix	<UNK>
can i safely travel to brazil	<UNK>
roll the dice now	<UNK>
i want to know the weather forecast for today	<UNK>
what you just said is false	<UNK>
i want to make an alarm	<UNK>
update me on the status of my credit card application	<UNK>
can you tell me what day my next paycheck will come	bill_due
please raise the volume to 4	<UNK>
i'd like to take a vacation day from 2/24 to 2/25	<UNK>
tell me fun science facts	<UNK>
how much interest am i getting on my savings	bill_balance
i don't have sour cream, can i use yogurt instead	<UNK>
terminate	<UNK>
are you working for someone other than me	<UNK>
what are the minutes needed to cook the meal	cook_time
can you pair with my phone	<UNK>
call aj please	change_user_name
where was your home before here	<UNK>
i am out of ice cream so will you order me some more	<UNK>
how long should i cook the pasta for	cook_time
what's the procedure to get direct deposit for my paycheck	<UNK>
i want to know when is the next holiday	<UNK>
do you know where my package is	<UNK>
i replaced my tires last year when should i replace my tires again	last_maintenance
can you tell me whats on my shopping list	<UNK>
i lost my luggage	<UNK>
which song is playing	<UNK>
i want to book a hotel room for 10 people from monday to tuesday in manhattan	<UNK>
what questions are you programmed to answer	<UNK>
yo, hows it going	<UNK>
number for aaa to help with dead car battery	<UNK>
can you tell me how many pto days do i have left	<UNK>
can i hear my smooth jazz playlist	<UNK>
how many meetings do i have today between noon and one	<UNK>
savings account balance at chase bank please	<UNK>
what mpg does my car get	<UNK>
please make a call to stefan larson	<UNK>
how can i make my credit score better	<UNK>
ai stop talking	<UNK>
how do i get paychecks put directly in my sunflower savings account	<UNK>
how many calories can i expect to be in fries	<UNK>
i want you to remove shampoo from my shopping list	<UNK>
i need some directions to phoenix	<UNK>
how long does it take to get a replacement card	<UNK>
book a flight from new york to la for less than 200 dollars	<UNK>
i no longer need to wash dishes; take it of my list	<UNK>
help me find things to do in nashville	<UNK>
i need to make a bill payment	<UNK>
is there a holiday this month	<UNK>
how do i set up direct deposit for my old national account	interest_rate
tell me my current credit rating	<UNK>
when will the restaurant be busiest	<UNK>
is my at&t bill do soon	bill_due
tell me nutritional info for burger	<UNK>
what do i go by	<UNK>
my current location	<UNK>
how many mpgs does this car get on the highway	<UNK>
which restaurants in reno are good for sushi	<UNK>
that is true	<UNK>
what's my oil change status	<UNK>
will car rentals be available in boston from march 2 to march 4	<UNK>
i need the new due date for my pgw gas bill	<UNK>
i need to know what routing number i should use for ally	<UNK>
do you have anything funny to tell me	<UNK>
check on my reservation for umami at 6pm	confirm_reservation
which gas type goes into this car	<UNK>
could you please put a stop on my bank account	<UNK>
does someone else control you	<UNK>
what's my pioneer routing number	<UNK>
let me know my ally interest rate	<UNK>
tell me the month that my credit card will expire	<UNK>
who was your programmer	<UNK>
what is the name of the place you work at	<UNK>
and your name is	change_user_name
i would like you to change the settings back to factory default now, please	<UNK>
how much will i have to pay in federal taxes	<UNK>
whens your birthday	<UNK>
what is 10 ounces in grams, please	<UNK>
place a marker for me where i am on the map	<UNK>
i would like to start calling you heath	change_user_name
i need trip to the zoo on the calendar for june 4	<UNK>
can you order me more checks, please	<UNK>
correct, it is affirmative	<UNK>
make a reminder to schedule a tire check	<UNK>
what oil should i use for an oil change and how do i do it	<UNK>
what is the correct spelling of the word comity, since i do not know	<UNK>
pto so far i have used is how much	<UNK>
do you have a name for me	<UNK>
what benefits does my health coverage give me	<UNK>
what's the current time, please	time
can you play the song amazing grace and it goes like this, amazing grace how sweet the sound	<UNK>
how long will it take to reach my doctors office	<UNK>
inform bill and craig of my location	<UNK>
i must know what the traffic typically like at 3:30 on the route to phoenix	<UNK>
will my delta flight leave on time	<UNK>
set up a direct deposit	<UNK>
does the zen garden in la take reservations	<UNK>
please let me know how long it'll be until i reach the sky harbor airport	<UNK>
tell the meaning of life	<UNK>
what's the balance of my reward points on my discover card	<UNK>
can you talk faster	spelling
i want you to tell me my credit card's apr	<UNK>
give me a 10 minute countdown	<UNK>
my phone needs to be unsynced now	<UNK>
can you check if meeting rooms are available between 4 and 5	<UNK>
how busy do you expect olive garden to be at 6	<UNK>
facts	<UNK>
your efforts don't go unnoticed	<UNK>
what sort of hobbies are you into	<UNK>
please find the receipt date for my last paycheck	<UNK>
yes, that is it	<UNK>
does denmark use different sockets	<UNK>
tell me about yourself	spelling
i would like to apply for a bank of america travel rewards credit card	<UNK>
how do i put in a vacation request	bill_due
please say that one more time	<UNK>
disconnect from my phone please	<UNK>
what is my card's apr and is it good	<UNK>
on what day is my meeting with dr lee	<UNK>
tell me the date 650 days from now	<UNK>
how long will a bus ride take if i'm going to the capitol building	<UNK>
when's my meeting with richard	<UNK>
how do i report a lost discover credit card	<UNK>
what is my state taxes currently	<UNK>
reserve a meeting room for 5pm on friday	<UNK>
please specify if you are human or computer	<UNK>
please calculate my vacation time	<UNK>
when is the best time for my next oil change	<UNK>
on pets, what kind do you have	<UNK>
can you tell me the number of calories in one serving of whole cashews	<UNK>
share with me a fun fact about outer space	<UNK>
how is the car tire pressure doing	time
i need to know how low are my tires on air	<UNK>
let’s chat using spanish	change_language
schedule a meeting with tom for 6pm	<UNK>
are you a computer or a real person	<UNK>
i didn't catch that, please repeat	<UNK>
can you make a reservation at michael's	<UNK>
where you from the usa	<UNK>
whats the title of this	<UNK>
i want to pay off my student loan	<UNK>
what things are currently on my reminder list	<UNK>
please tell me what the mpg is for this car	change_user_name
that's not right it's false	<UNK>
can you tell me what my interest rate from first federal is	interest_rate
is cleaning the garage on my to do list	<UNK>
give me the date of my last oil change	<UNK>
speak at a slower rate	change_language
where is the closest walmart to boise, idaho	<UNK>
will you make sure robert has a reservation at ruth's steakhouse	<UNK>
confirm that there is a reservation at bellagio for thomas	<UNK>
what company manufactured you	<UNK>
do i need a vaccination for spain	<UNK>
do i have any meetings coming up with dan	<UNK>
help me find my cellphone	<UNK>
are you a computer generated voice	spelling
what is the expiration date for those eg	<UNK>
figure out why there is a block on my account please	<UNK>
do i need vaccinations to travel overseas	<UNK>
set me an alarm for 4pm and another for 5pm	<UNK>
could you help me locate my phone	<UNK>
book me a room on november 11 to 15 in cali	<UNK>
tell me the credit limit on my mastercard	<UNK>
cancel it	<UNK>
what goes in broccoli cheddar soup	<UNK>
that is actually false	<UNK>
hey what do i do to apply for a visa card	<UNK>
i need you to tell me the meaning of life	<UNK>
text courtney and inform her about the detour	<UNK>
give me the status on my united airlines flight	<UNK>
does ihop have positive reviews	<UNK>
i'm grateful for the assistance	<UNK>
please skip this song for me	<UNK>
i want to play my maroon 5 playlist	<UNK>
did i receive my paycheck this week	<UNK>
how do i fix a dead car battery	<UNK>
i would like to know how to perform an oil change	<UNK>
tell me this songs name	<UNK>
where are you originally from	<UNK>
how clogged are the streets before the stadium	<UNK>
where are the best places to eat	<UNK>
is chocolate healthy	<UNK>
is the limit on my visa card able to be increased	<UNK>
does my bank of the west card have international transaction fees	<UNK>
is there a time limit on leaving pork in the fridge	<UNK>
i need to pay the smallest amount on my phone bill	<UNK>
when is the bill due	bill_due
can you tell me how to change my oil	<UNK>
great	<UNK>
can you please freeze my account	<UNK>
put a hold on my chase account right away please	<UNK>
send text message to	<UNK>
set a reminder for the movie	<UNK>
please measure my tire pressure	<UNK>
call mymother	<UNK>
where should i book my next trip	<UNK>
can you name the song on the speakers	<UNK>
is ice cream currently on my shopping list	<UNK>
what sorts of queries should i give you	<UNK>
open yesterday's last payment	<UNK>
i must know my bank of america routing number	<UNK>
how do you make dumplings	<UNK>
when does the honey expire	<UNK>
i want my reservation for march 1 at 8 pm confirmed	confirm_reservation
i'd like to find a hotel in tampa that people liked enough to leave good reviews about	<UNK>
please respond to me in spanish	<UNK>
keep april 2nd wide open on my calendar please	<UNK>
are there any transaction fees associated with my usaa card if i am in india	<UNK>
how long until the credit card company replaces my lost card	replacement_card_duration
call robby	<UNK>
what is the total amount i spent last week	<UNK>
how would i say love in french	spelling
thanks a million	<UNK>
can you cancel my 5:30 pm table reservation at parc	confirm_reservation
change your language to spanish please	change_language
how much longer before the card is mailed to me	<UNK>
can i get cash back for my points	<UNK>
let me know my credit score	<UNK>
i need to get new insurance, how do i do it	<UNK>
i am interested in acquiring new insurance	<UNK>
i had a pleasure talking to you, see you later	<UNK>
set an alarm for 235pm and another an hour later	<UNK>
change the language to english	change_language
how cold is it going to be tonight	<UNK>
tell me how much pto i've used	<UNK>
make sure to put extra paint on the list	<UNK>
it was cool talking with you	change_user_name
slow your speech down	change_language
call the restaurant and cancel my reservation	<UNK>
please make sure the temperature is set to 68	<UNK>
how do i change my oil and what kind do i need	<UNK>
scrap that dinner reservation	<UNK>
may you say that again	change_user_name
can you tell me how i would say, 'more bread please' in french	<UNK>
i purchased new tires yesterday, should i buy new ones	<UNK>
i need help with my 401k rollover because i just got a new job	<UNK>
please force my account to freeze	<UNK>
is it possible to read my to-do list again	<UNK>
i want to book a hotel in tampa from may 2 to may 4	<UNK>
set an alarm for 8 tomorrow	<UNK>
i need to know the ingredients in a hamburger	spelling
ai, what is your given name	<UNK>
what is the carry-on policy for flights on delta airlines	<UNK>
what is the process of setting up direct deposit	<UNK>
what location did you live at before	last_maintenance
will i be able to visit peru without a travel visa	<UNK>
can you slow down how fast you talk	<UNK>
i want to find a round trip flight from denver international to new york international on the 8th to the 16th	<UNK>
i need to submit a request for pto for june 12th to june 14th	<UNK>
about how much did i spend recently	<UNK>
what's the weather like right now	time
how do i put in a pto request for the first to the ninth	<UNK>
i'd like to know my current location	<UNK>
what questions can you answer	<UNK>
im sorry can you repeat yourself	<UNK>
can you change your accent to the male british one	change_language
is it possible to get a new credit limit of $10,000	<UNK>
can't say	<UNK>
use female voice now instead	change_language
i'm leaving for montreal tomorrow and need to let my bank know	<UNK>
my starbucks rewards balance is	<UNK>
how do you order new checks	last_maintenance
it was great to talk to you	<UNK>
was my bank account frozen for a specific reason	<UNK>
i didn't hear you	<UNK>
how much have i earned this week	<UNK>
is it possible to get more checkbooks for my navy fed account	<UNK>
do i need to fill my tires	<UNK>
that would be a no	<UNK>
how long does it take to get to the sky harbor airport	<UNK>
restore your original settings now	reset_settings
how many kilos are in 25 pounds	<UNK>
what are some of the attractions in gatlinburg	<UNK>
my car battery is dead what do i do	<UNK>
how much do i pay in taxes	bill_balance
what is my minimum verizon bill payment	bill_balance
i need a reminder to take dinner out of the oven	<UNK>
can you look up the name of this song	<UNK>
in making an omelette, what ingredients do i need	<UNK>
will i need to use a plug converter in el salvador	<UNK>
what is the date of my last paycheck	<UNK>
i cannot remember what my pin is for my bank of america checking account this moment	<UNK>
how do i get my paycheck into direct deposit at nations bank	<UNK>
do you know what this song is	spelling
do i need an international visa to enter canada	<UNK>
i'd like to make a payment on my credit card bill	<UNK>
read me the current weather report for tallahassee	<UNK>
i'm pretty sure i have a fraudulent transaction on my account	<UNK>
i don't want to do anything today so just clear the todo list	<UNK>
i lost my amex and need to report it	<UNK>
are there any travel alerts for russia	travel_alert
what are the steps to direct deposit my check	<UNK>
can you please add take out recycling on my list of chores to complete	<UNK>
how do i find out my rewards balance on my chase card	<UNK>
how do i jump start the car	<UNK>
is it safe to travel to russia	<UNK>
tell what is showing on my calendar for the 17th of march	<UNK>
could you talk like a british male	spelling
what is the amount of my taken off days so far	<UNK>
how do i set up direct deposit to my chase account	<UNK>
i want the current song added to my pregame playlist	<UNK>
can you give me the answers in italian instead of english	change_language
if you were traveling to indonesia, as i am, would you have your shots updated before your visit	<UNK>
if something is 15% off $35, how much is it	<UNK>
what's on my reminder list today	<UNK>
i need to know when should i get my oil changed next	<UNK>
see ya	<UNK>
tell me when i'll need new tires	<UNK>
if i visit cairo will i need a plug converter	<UNK>
what name do you use when addressing me	<UNK>
what is the schedule for my next oil change	<UNK>
is there a way to raise my mastercard credit	<UNK>
is this a bot	<UNK>
indicate something funny on the topic of food	<UNK>
how long have you been around, ai	<UNK>
i need an uber to times square asap	<UNK>
how do i make chicken alfredo	<UNK>
send $20 from debit to steve's account	<UNK>
what is the carry-on policy say for flights on delta airlines	<UNK>
what's the answer to existence	<UNK>
what shots are recommended before traveling to kenya	<UNK>
call my phone, i can't find it	<UNK>
i want to know when to expect my next paycheck	<UNK>
would you stop talking please	change_user_name
tell me all updates about my order's status	<UNK>
i would like you to reserve a conference room for noon tomorrow	<UNK>
does north korea have any travel alerts i should be aware of	travel_alert
i need the cooking length for a turkey	<UNK>
i require my w2 for taxes and need to locate it	<UNK>
i need to pay my water bill	<UNK>
how long does it take to get to outback in atlanta	<UNK>
how much petrol do i have	<UNK>
turn the volume to level 4	reset_settings
are there transaction fees charged to my discover card in japan	<UNK>
call me frank	change_user_name
what ingredients do i need for chicken breast	<UNK>
find out why my card declined yesterday	<UNK>
i'll be travelling to russia from april 1 through april 20 and need my financial institute apprised of it	<UNK>
pull up my recent transactions on my mastercard	<UNK>
look up the ratings for olive garden	<UNK>
what's the least i can pay this month	<UNK>
what is the rate for 500 cad in usd	<UNK>
can you see if i can make an appointment to have my oil changed	<UNK>
do i need an international visa to get into italy	<UNK>
rescind	<UNK>
did i add purchase tickets to the penguin game to my todo list	<UNK>
tell me the steps to getting my credit score	<UNK>
can you tell me if germany issued any travel warnings	travel_alert
text william and ask him to pick up organic apples tonight	<UNK>
tell me something funny about parenting	spelling
what do i need to do to apply for a visa card	<UNK>
i am choosing heads, now please flip that coin	<UNK>
play the song called tiny dancer	play_music
when should oil be changed in my car	last_maintenance
can you update me on my last amazon orders	<UNK>
i need to order new checks	<UNK>
how can i report a card that has been lost	<UNK>
are you able to call me by my name	change_user_name
will it take more than a month to get a new card	<UNK>
what date will it be 5 days from now	<UNK>
has my credit card application been approved	<UNK>
i do not have cookies so will you order me some more	<UNK>
what is the saved vacation time i have left	<UNK>
do i have butter on my list	<UNK>
can you slow down the speed in which you speak	<UNK>
is there an uber that drives to the bank on 5th that can hold 3 people	<UNK>
would you tell me what names you have for me	<UNK>
how do i find my credit score	<UNK>
who makes the ai	<UNK>
do i have any meeting to go to today	<UNK>
i want whisper mode	<UNK>
what's the time in london right now	time
what is the minimum payment on my water bill	<UNK>
please change my name	<UNK>
is there a charge to use my card in japan	<UNK>
let me know in 15 minutes please	<UNK>
would i need a visa in taiwan	<UNK>
did i lock the doors	<UNK>
what's my income tax	<UNK>
can you add that to my chillwave playlist	<UNK>
what kinds of things are you supposed to remind me of	<UNK>
i'm going to boston from bangor on july 25th through the 29th, and need you to find me a roundtrip flight	<UNK>
how do i get to new york by bus	<UNK>
tell me the time in san francisco, please	<UNK>
i must understand the nearest gas station to glendale	<UNK>
what amount of time would it take me to reach the university by bus	<UNK>
could you schedule a meeting room for 4:00 on thursday	<UNK>
how do i see me rewards for my chase card	<UNK>
how's my day off request looking	<UNK>
any news on my vacation	<UNK>
what's the number of calories in a coke	<UNK>
text josh and tell him i need a delivery	<UNK>
what's my interest rate	<UNK>
suggest an italian meal to me	<UNK>
i think my luggage was misplaced or has been lost	<UNK>
can you find a keto friendly restaurant	<UNK>
find my interest rate	<UNK>
feel free to call me jim	change_user_name
any hobbies you like to do	<UNK>
please change your response language to english	<UNK>
how many calories does a kitkat have	<UNK>
where are the nutrition facts for cheerios	<UNK>
read me the nutrional info of a bag of lay's potato chips	<UNK>
pay my cable bill from my checking account	<UNK>
how is my vacation request looking	<UNK>
where is a beef recipe	<UNK>
i need to know the apr on my credit union visa	<UNK>
who do i go to, to transfer my 401k	<UNK>
can you suggest a thai restaurant	<UNK>
did i get approval yet to take off next week	<UNK>
does delta have carry-on restrictions	<UNK>
what transactions have i accrued buying dog food	<UNK>
i want to check on my vacation request	<UNK>
for the holidays when is the next one we do here	<UNK>
play the next tune	<UNK>
get out of whisper mode	<UNK>
not a clue	<UNK>
i need an uber for 6 people to the movies	<UNK>
tell me the conversion between tablespoons and cups	<UNK>
give me a cool fact about seattle	<UNK>
is the review ned's have good	<UNK>
tell me what is the purpose of life	<UNK>
how good is my credit score	<UNK>
how long is it going to take me to get to bellevue	<UNK>
would you let me know what is the point of life	<UNK>
can i use flour instead of cornstarch to make gravy	<UNK>
tell me what to enter into my gps for my current location	<UNK>
can you put a stop on my bank account now	<UNK>
i need an alarm to wake me up at 8 tomorrow morning	<UNK>
tell me when i will next have the day off	<UNK>
do i need an international visa to go to brazil	<UNK>
what's the annual rate on my discover card	<UNK>
will you help me figure out how to transfer my 401k	<UNK>
i want to put thank you on my playlist called relaxing jams	<UNK>
does denver reside in the eastern timezones	<UNK>
what am i known as to you	<UNK>
what is the process of making a vacation request	<UNK>
could i use olive oil instead of grape seed oil	<UNK>
please find out the expiration date for my credit card	<UNK>
can you play the next song on this playlist, please	<UNK>
give me my todo list	<UNK>
will the amount in my chase bank account right now cover the cost of a new dryer	<UNK>
ai, what's your name	<UNK>
i ran out of bread, order more	<UNK>
what's the current apr for my mastercard	<UNK>
can you place a stop on my account	<UNK>
how are yards converted to inches	<UNK>
my account has a hold on it and i can't access my funds, why	<UNK>
go ahead and take cleaning the bathroom off my todo list	<UNK>
has visa gotten back to me regarding my card app	<UNK>
can you order new checks for my citizens checking	<UNK>
is travel to monterrey safe now	<UNK>
thanks!	<UNK>
i didn't hear what you just said, can you repeat it	<UNK>
are visas needed to travel to jamaica	<UNK>
message mom where are you	<UNK>
im going to call you xander	<UNK>
show me how to schedule a meeting	<UNK>
what is the result when you roll a four sided die	<UNK>
please refer to me as sharon	change_user_name
can you assist me in moving money from one account to another	<UNK>
what is the form i need to report my earnings	<UNK>
what is the square root of 10500	<UNK>
show me the date	<UNK>
will i need immunization for a trip to turkey	<UNK>
set my alarm for 5pm	<UNK>
what is the status of my purchase	<UNK>
pull up the songs under slow	<UNK>
you can cancel the task	reset_settings
i didn't hear you can you repeat that	<UNK>
do i have enough points to for a redemption	<UNK>
i need to see the chicken salad's nutritional info	<UNK>
hey, have you approved my vacation time yet	<UNK>
what do i need to buy to make a spaghetti	<UNK>
can you delete my todo list please	<UNK>
is paprika listed on my shopping list, please add it	<UNK>
how many millimeters are in 21 centimeters	<UNK>
restore your original settings, please	<UNK>
perhaps	<UNK>
do you know when our next day off is	<UNK>
what time is it in phoenix	time
how do i report that i actually lost my card	<UNK>
please add cleaning on my list to do	<UNK>
use your whispering voice	<UNK>
no, definitely not	<UNK>
tell my bank that i'm travelling to france in 2 days	<UNK>
someone stole my discover credit card	<UNK>
can you send a text for me	<UNK>
cash in my credit card rewards	<UNK>
what company coded you	<UNK>
i want you to use a different accent	change_language
please book me a room in austin from tomorrow to the 2nd	<UNK>
bella needs to be called	<UNK>
i need an alarm set for 6 in the morning	<UNK>
where would you eat italian in chicago	<UNK>
what's the name of the song playing right now	<UNK>
i want to hear my to do list please	<UNK>
you need to connect to my phone	<UNK>
what song is this one	<UNK>
i'm going to need a hotel room for 8 people in tallahassee from 3/10 until 3/12	<UNK>
can you help me find my routing number from wells fargo	<UNK>
are you a bot or a real person	<UNK>
can i increase the credit limit on my visa card	<UNK>
i spent what dollar amount last month on mastercard	<UNK>
can you please help me start the car	<UNK>
great chat, talk to you later	<UNK>
add mountain dew to my list for shopping	<UNK>
when is the meeting with homer scheduled for	<UNK>
can you reserve a room for a friday meeting at 5pm	<UNK>
i want to see the list of transaction on my bank of hawaii	<UNK>
did i spend too much dough on donuts last week	<UNK>
share with current location with ben	<UNK>
am i able to put in a pto request for may 6 to may 18	<UNK>
any idea what my credit score is	<UNK>
i want my savings account pin to be 1234 from now on	<UNK>
i need you to pair with my phone	<UNK>
what's the proper way of spelling seance	spelling
when should i get my tires changed again	last_maintenance
how long do cheeseburgers take to make	cook_time
bloomingdale's declined my card and i'd like to know why	<UNK>
can you tell me the low tonight	spelling
how many mpg does this get on the highway	<UNK>
do people like the food at wendy's	<UNK>
go to whisper mode until my morning alarm goes off	<UNK>
i do not have pizza so will you order me some more	<UNK>
what's my routing number	<UNK>
please help me set up a vacation request	<UNK>
what are your hobbies exactly	<UNK>
i would love to know my credit score	<UNK>
can you tell me what 30% off 235 is	<UNK>
what do i owe the government on my taxes	<UNK>
what's an interesting fact about flamingos	<UNK>
what are ways to improve my credit	<UNK>
