text	label
How can I prove the source of my funds?	<UNK>
Please tell me how to verify my top up card.	passcode_forgotten
Are bank transfers immediate?	<UNK>
What is the rate for exchange fees?	<UNK>
I have no idea why there is a dollar that has been charged to my account.	<UNK>
Why are you charging me fees for using my card?	<UNK>
Why do I need to verify my funds?	<UNK>
How are your exchange rates calculated?	<UNK>
I'm really upset because I made a typo during a transfer and now I've sent money to the wrong account.  I can't fix this with the app.  Please help me immediately!	<UNK>
My refund has not shown up in my account.   Where is it?	balance_not_updated_after_cheque_or_cash_deposit
Where are your cards delivered to?	<UNK>
I just transferred my friend money, but she hasn't received it yet, and it's been a few hours. Can you tell me when to expect it to go through?	<UNK>
How many times can I enter a wrong PIN before it is blocked?	<UNK>
My card has been stolen. I reported it with the police, but I need to report it with you as well.	<UNK>
I have a US credit card, will you accept it?	<UNK>
Where can I order a card?	<UNK>
Where is a Mastercard ATM?	balance_not_updated_after_cheque_or_cash_deposit
I have a pending money transfer	<UNK>
I received a message from a seller stating they hadn't received my money even though it definitely came out of my account. The money has now been deposited back into my account. Please get this resolved as soon as possible.	<UNK>
"""I made a transfer and according to the receiver """"they haven't received the right amount"""" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done"""	lost_or_stolen_phone
Help Me!  I lost my card.  What should I do?	<UNK>
Can I choose between Mastercard and Visa?	<UNK>
Do i have to verify who I am?	balance_not_updated_after_cheque_or_cash_deposit
Could I please cancel my transfer, I paid it into the wrong account. I need to pay it into the right account by tomorrow.	balance_not_updated_after_cheque_or_cash_deposit
why hasn't a transaction to a friend cleared yet?	<UNK>
What's a verification code?	supported_cards_and_currencies
I will need a new card because mine is almost expired.  How fast do I get a replacement and what is the cost?	<UNK>
should i contact customer support if i can't edit details	<UNK>
Is it possible to get a Visa and Mastercard from you?	<UNK>
My money is back in my account after a seller contacted me stating they never received payment. I am positive it was deducted out of my account. Please get this sorted out right away.	<UNK>
What will I need to verify my identity	<UNK>
I don't think that my top-up worked.	<UNK>
How many active cards can I have?	balance_not_updated_after_cheque_or_cash_deposit
If I want to be able to give my daughter a card for my account, would I be allowed to get one for her?	<UNK>
I did a cash deposit to my account but my balance is still the same. What happened?	lost_or_stolen_phone
I usually don't get charged for transfers, why was I this month?	<UNK>
Do I need to pay more for exchanging currencies?	top_up_limits
What do I do if my phone is stolen?	<UNK>
Which locations can I withdraw money from?	<UNK>
When will I get my card shipped to me?	exchange_rate
Your foreign exchange rate is wrong.	<UNK>
My cash deposit hasn't posted to my account.	exchange_rate
No Visa please. I want to continue with Mastercard.	<UNK>
How does my top-up got cancelled?	lost_or_stolen_phone
i would like to dispute a direct debit payment	change_pin
what is the cost for exchanging currencies?	<UNK>
Why was I charged an extra pound?	<UNK>
I lost my card n need a new one.	<UNK>
I have one of your cards, but I don't know how to link it.	<UNK>
Why is there a cash withdrawal I didn't make?	<UNK>
I made a transaction, but I made it to an account I didn't mean to make it to.	<UNK>
What documentation is needed for the identity check?	<UNK>
I am unable to activate my card, it won't let me.	<UNK>
What is the process to link the new card?	<UNK>
There is unusual activity on my account and I believe someone took my card.	<UNK>
Please tell me the types of currency I can hold.	lost_or_stolen_phone
What happens when my card expires?	top_up_failed
how long does it take to transfer money, my retailer is waiting	<UNK>
What currencies do you offer?	<UNK>
Do I have a say when it's delivered?	pending_top_up
Why do I have a transaction showing up more than once?	change_pin
Seems like my top-up has not gone through	<UNK>
The transfer was accepted but now it's stuck on pending. When will it go through?	<UNK>
Will I have to pay extra to exchange money?	<UNK>
What is the process for activating a new card.	<UNK>
I'm interested in using fiat currencies, which do you support?	<UNK>
Shouldn't my new card be here by now?	<UNK>
lost card found, want to put it back in app	<UNK>
My identity can't be verified.	<UNK>
An overseas cash transfer did not work correctly	<UNK>
What does top-up verification do?	<UNK>
A direct debit payment that I didn't authorise shows up in my app.	supported_cards_and_currencies
can i get a card if i live in the US?	<UNK>
My payment has been cancelled	<UNK>
Is there a location where I can change my PIN?	<UNK>
I did not make this payment that I see in the App.	apple_pay_or_google_pay
I don't recognize some transactions.  Is someone else using it?	<UNK>
I want to close my account now.	<UNK>
Where does the exchange rate stand right now?	top_up_failed
This past holiday I made a withdraw at the ATM machine, and it seems I've been charged too much.	<UNK>
Can someone assist me with explaining how I can unblock my pin?	<UNK>
I did not get all the cash at ATM.	<UNK>
There is a card payment that I'm not recognizing.	<UNK>
Please check and let me know why my transfers are getting declined.	<UNK>
My card was refused	<UNK>
Is there a pay structure for currency exchanges?	<UNK>
I live in the US and I would like to get a card. How do I go about getting one?	<UNK>
I have a disposable virtual card. Is there a limit to how many times I can use it?	<UNK>
What are the steps to activate the card, as it does not seem to work?	<UNK>
Why haven't I gotten a virtual card yet?	<UNK>
I  see an extra 1£ charge on my app. Why did It charge me extra?	<UNK>
How do I replace a stolen card?	<UNK>
I submitted a transaction but it was for the incorrect account.	<UNK>
What do I do if someone used my card without my permission?	supported_cards_and_currencies
What do I do about a debit on my account that I didn't make?	<UNK>
I have enough money in my account, so why is my card being declined?	<UNK>
i cannot seem to activate card	<UNK>
Do you do business in the EU?	balance_not_updated_after_cheque_or_cash_deposit
I topped up but it isn't in my account	supported_cards_and_currencies
i need help, i lost my card	<UNK>
Hi, Please help me to request cash back. As i have been withdrawn money from ATM, but i got wrong amount. in Application its showing the amount i have been charged through.	balance_not_updated_after_cheque_or_cash_deposit
Let me know what the steps for the identity checks are	<UNK>
I got a transfer fail message, but no explanation of why-- what happened?	<UNK>
My card hasn't came in the mail yet?	<UNK>
Why is my purchase showing as pending?	<UNK>
Still waiting on my refund...	<UNK>
It seems like a transfer is pending.	<UNK>
Where do I get a virtual card?	<UNK>
can you tell me where to find the top-up verification code?	supported_cards_and_currencies
Why do you need my name and ID	supported_cards_and_currencies
How much can I top up in a day?	<UNK>
Activate my card	<UNK>
What is the estimated date for delivery to US?	<UNK>
What happens if my card payment is cancelled?	top_up_failed
I am having trouble verifying my id.	<UNK>
What do I need to do to get a card?	exchange_rate
need my details changed	<UNK>
How come I got to pay to get my money from the ATM?	<UNK>
I cannot tell what my top up currently is.	<UNK>
Is there extra fees for making a withdraw in a different country at a cash machine.	<UNK>
I can't get any money from my account.	<UNK>
Do you know how to change my card PIN?	<UNK>
Help me unblock my account.  I entered the PIN wrong too many times.	<UNK>
What do I need to know about topping up?	<UNK>
How do I verify my identity online	exchange_rate
I would like to cancel my previous purchase.	declined_card_payment
I have a transfer that was approved that I'm urgently waiting for. How long am I supposed to wait for it?	<UNK>
Can you please explain disposable virtual cards for me?	<UNK>
I am just waiting on the completion of the transaction.	<UNK>
A duplicated payment was made for something.	supported_cards_and_currencies
What is the age limit?	pin_blocked
I made a cash withdrawal earlier and it's showing as pending.  What does that mean?	<UNK>
I think there may be something wrong with my card. I have never had issues with withdraws before, but this morning on the way to work it was suddenly declined.	<UNK>
I have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. Do you know why this may be?	<UNK>
Could you tell me what your exchange rates are?	declined_cash_withdrawal
Has my top-up been cancelled?	top_up_limits
Where can I find the exchange rate for my transfer?	<UNK>
Does your app allow currency exchange from USD to GBP?	supported_cards_and_currencies
What do I do if I already had a card with you guys?	<UNK>
The seller of the items I bought online the other day hasn't received the EU transfer yet. How long do these usually take?	<UNK>
Can you explain your refund policy, please?	balance_not_updated_after_cheque_or_cash_deposit
What to do if my card is about to expire?	<UNK>
Is this card available to Americans?	<UNK>
What do I do if my card expires soon?	<UNK>
I have a transaction and would like to know if I it's cancelable?	declined_card_payment
Is it simple to transfer money using my credit card?	exchange_rate
My top up card needs verification and I don't know how to do it	<UNK>
phone is gone, what should i do	<UNK>
i need to trace a deposit	<UNK>
I'm cancelling this charge. I still have not received what I bought from these people a while ago.	<UNK>
When I went to get cash, it was declined!	<UNK>
My statement shows a strange direct debit.	declined_card_payment
I made a cash withdraw and it shows up as pending why is that?	<UNK>
Will I get Visa or MasterCard?	<UNK>
My transaction from earlier needs to be reversed.	declined_card_payment
There is a payment in my app that I did not make.  I have not used that card all day  Please reimburse my money.	<UNK>
Hold old do my kids have to be to use the service?	<UNK>
I want to set up an auto top-up	pending_top_up
Is there a limit on the number of times I can use a disposable card?	balance_not_updated_after_cheque_or_cash_deposit
I know there's an auto-top option but I can not locate it when I look?	exchange_rate
How do I add a card on to the app?	<UNK>
How long will it take for my payment to go through?	<UNK>
With what currencies can I add money?	<UNK>
Why does a top- up need to be verify?	balance_not_updated_after_cheque_or_cash_deposit
Why would you cancel my transfer?	<UNK>
I am interested in giving a second card to my daughter, how can I make this happen?	unable_to_verify_identity
My PIN was entered wrong and now I am blocked.  Please unblock.	<UNK>
My currencies needed to be exchanged often and I was wondering if there were any discounts available for this?	declined_cash_withdrawal
I would like to purchase another card.	<UNK>
Is payment required to get a card of my own?	<UNK>
What is the refund policy?	declined_cash_withdrawal
I used my card top-up but all of the money is missing.	<UNK>
What is the exchange fee that is charged?	balance_not_updated_after_cheque_or_cash_deposit
I have made a card payment but it did not completed still showing as pending. Please tell me when it will be completed.	<UNK>
Why didn't my transfer to a beneficiary go through?	<UNK>
I want to exchange USD and GBP with the app	declined_cash_withdrawal
Are there any restrictions for the disposable cards?	<UNK>
The atm wouldn't give out cash	<UNK>
Is there a way yo change my PIN?	exchange_via_app
how to get new card after atm eats it	<UNK>
What limits are there on the virtual cards?	<UNK>
Can you please explain how to transfer money using the bank transfer process?	<UNK>
I cannot get my disposable virtual card to work	supported_cards_and_currencies
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	<UNK>
Are there any restrictions on where I use this card?	<UNK>
I tried to top up with my card but it's not working. I had just done this a couple days previously and it worked. Can you tell me what's going on here please?	<UNK>
Please cancel the transfer I just made.  I put in the wrong account number and can't seem to stop it on the app.	<UNK>
How do I transfer funds if I am paid in GBP?	supported_cards_and_currencies
My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?	<UNK>
I did not get the item I ordered.  How should I go about this?  Should I just cancel my order or my payment?  Please help me.	unable_to_verify_identity
I would like to get help from someone in your customer service department with assisting me with activating my card.	<UNK>
What kind of fiat currencies are supported for holding and exchange?	<UNK>
After my checque or cash deposit, my balance didn't update.	<UNK>
Where is the top-up verification code sent?	<UNK>
I went for a meal in Seattle and paid the bill but I think they charged me twice, the first time they swiped the card I got a notification to say the money had gone out the account but then I added a tip and I think they swiped it all again. Can you refund one of the charges?	supported_cards_and_currencies
how long should I expect to wait for my card to arrive?	declined_card_payment
Some cash shows up on my app.	<UNK>
Why was I charged a fee for withdrawing money?	<UNK>
My card isn't working at all. What happened?	<UNK>
Remove my account immediately.	top_up_failed
Why is it failing to top-up?	top_up_limits
Have you started charging for cash withdrawals? I always thought it was free until I noticed this fee. How much is the fee?	apple_pay_or_google_pay
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.	change_pin
At what places accept my card?	<UNK>
My payment didn't work and the money is in back in my account.	pending_top_up
The funds I transferred are not in my account	supported_cards_and_currencies
My account shows a direct debit charge that I have never seen before	balance_not_updated_after_cheque_or_cash_deposit
where do you have locations at	<UNK>
Help me activate my card.	<UNK>
I was out today looking forward to paying with my new card, but the payment just kept getting declined. This is really sad, what's going on?	<UNK>
Can you look into why my most recent top-up is showing as pending? I thought it was supposed to be instantaneous.	supported_cards_and_currencies
Can you tell me why I was charged $1 for a transaction?	<UNK>
Will the PIN come separately?	<UNK>
I got cash abroad and need to check the exchange rate	top_up_failed
Is there a way to link cards if I have one of yours?	why_verify_identity
Hello, a few days ago I transferred my rent check to my landlord, however, he is saying that it has not gone though. On my end everything looks fine and I double checked the account number. Is there anything else that could be holding up the check?	<UNK>
I know this very late, but I just went through my statements from the last couple months and there's one quite large-ish payment that I definitely haven't made. Is it still possible to dispute it?	<UNK>
How old do you need to be to have an account?	balance_not_updated_after_cheque_or_cash_deposit
Can I top up any amount?	supported_cards_and_currencies
What should I do if someone else used my card?	<UNK>
why do I have a pending payment?	<UNK>
I would like to get an account for my child.	getting_virtual_card
why has a cash withdrawal charged me?	declined_cash_withdrawal
Why didn't I receive the correct exchange rate for an item that I purchased?	<UNK>
What do I need to do in order to get a new card?	<UNK>
What if I need to use GBP instead of USD?	balance_not_updated_after_cheque_or_cash_deposit
I checked my account today and saw that I was charged an extra pound that I did not spend.	lost_or_stolen_card
I believe my top up did not work.	<UNK>
My money's disappeared from my account! I topped up the other day and it was there, but now it's not. Help?	balance_not_updated_after_cheque_or_cash_deposit
Card payment is showing as pending	pin_blocked
Will I be charged any fee for receiving money?	<UNK>
Hello.  I ran into a problem with a transfer this morning.  I was trying to send money to some friends but when I tried to send it, the transfer failed.  I don't know what is causing the transfer to be rejected.  Please let me know what is causing the problem.  Thanks.	supported_cards_and_currencies
for god sake, just delete my account i am sick of this	<UNK>
I no longer want this can i cancel my purchase?	<UNK>
I wanted to know about a pending dollar that is on my statement.	<UNK>
My transfer is pending, why?	exchange_via_app
I am still waiting for verification.  Can I use my account before I am verified?	<UNK>
why is there a fee for the transfer I made?	apple_pay_or_google_pay
Who do I talk to for transactions debited twice?	<UNK>
The fee charged when I changed rubles into British pounds was too much.	<UNK>
Where is the option to top up with a cheque?	<UNK>
My credit card did not go through. Can you see if it has insufficient funds?	<UNK>
Something is wrong, my top-up is gone and I don't know what happened to my money.	declined_cash_withdrawal
My card payment failed.	<UNK>
I used to know my password, but not anymore.	declined_cash_withdrawal
are SWIFT transfers an option?	<UNK>
I topped up my account but the money isn't there now.	<UNK>
How do I complete the ID check?	top_up_failed
why is there a fee for a payment on my card?	lost_or_stolen_phone
I found the exchange rate for my cash withdrawal is wrong	<UNK>
Is there any way to know how the transaction got on my account?	<UNK>
Transaction refund missing from my statement.	<UNK>
Can you please explain to me why there is an extra €1 fee in my statement?	<UNK>
Who can request disposable cards?	<UNK>
What do I need to do to get my salary through this?	supported_cards_and_currencies
I can't see my top up in my wallet!	pending_top_up
I'm interested in learning more about product refunds.	<UNK>
Today I was out eating and my card was declined. Why's that?	<UNK>
What should I do if I think that someone might be using me card?	<UNK>
Apparently, I went out today to use my new card and was informed my payment was decline. This is really embarrassing, what happen?	<UNK>
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP	<UNK>
Should my top up still be pending?	<UNK>
The other bank confirmed a transfer I made, but this account is not reflecting it yet.	balance_not_updated_after_cheque_or_cash_deposit
IS there a fee to exchange currency?	<UNK>
May I get my salary paid out in a different currency?	<UNK>
I want to get a virtual card!	<UNK>
Why do transfers get declined?	<UNK>
Can I get a card in the US?	<UNK>
Does it cost me to add cash?	<UNK>
why have i not got my new card?	<UNK>
I deposited money but my balance hasn't been updated yet.	supported_cards_and_currencies
I must change my PIN as soon as possible.	<UNK>
I'd like to get a refund for something I bought, is that possible?	unable_to_verify_identity
why was i charged a fee to transfer	<UNK>
What is the charge for receiving a SEPA transfer?	declined_card_payment
I want to have multiple currencies in my account if possible.	<UNK>
I was charged a fee for withdrawing cash.	supported_cards_and_currencies
How long does it take for a refund to appear?	supported_cards_and_currencies
Is the verification number on the top up card	supported_cards_and_currencies
I don't want to give you all my identify details.	declined_cash_withdrawal
It's been a week since you sent my card and I still don't have it.	<UNK>
I'm trying to verify my top-up card, but I can't find the code...?	<UNK>
"""Hi, is everything in good standing with my card? I am receiving multiple """"decline"""" messages."""	<UNK>
The ATM is showing it gave me the money I requested but I didn't get that amount.	<UNK>
Why was I charged a fee for my card payment?	supported_cards_and_currencies
Will I receive a new card when mine expires?	change_pin
The app doesn't believe that I am myself	lost_or_stolen_card
Can my teenager have an account?	<UNK>
I was charged an additional amount of money for making a purchase with my card	exchange_via_app
Please, tell me why I can't have the funds I deposited a week ago? I need the money now.	<UNK>
I would like to reactivate a card and wondered if that could be done?	<UNK>
What currencies does google pay top up accept?	<UNK>
I can't get my Google Pay Top to work. Are there any issues on your end?	<UNK>
My card never arrived.	declined_cash_withdrawal
My top up doesn't work	<UNK>
My card has gone missing.	balance_not_updated_after_cheque_or_cash_deposit
Do you offer cards for those in other countries?	<UNK>
How can receive a physical card	<UNK>
why top up is not working even if I got my American Express in Apple Bay?	<UNK>
from where are coming your exchange rates?	<UNK>
I went to the Notting Hill ATM to use my card the first time for a cash withdrawal but it didn't work. Does this mean that my card isn't working yet?	supported_cards_and_currencies
How much is it to buy another card? I was hoping to buy another one.	<UNK>
Do you offer SWIFT transfers?	supported_cards_and_currencies
Where can i top my card for free?	<UNK>
For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.	exchange_via_app
I have transfered to my account before but it is being declined now?	<UNK>
I made a payment but the app cancelled it.	declined_cash_withdrawal
Which card would I get, Visa or Mastercard?	<UNK>
Why have I been charged a small fee to use my card?	<UNK>
Do I get  a mastercard and visa?	exchange_via_app
How do I validate my identity.	<UNK>
I'm still waiting on my new card to be delivered!	<UNK>
How is the exchange rate doing?	<UNK>
Can I use this app to change money?	verify_my_identity
Is there any limits I should know about if I'm going to use a disposable virtual card?	exchange_via_app
i am express delivering my card to the us, how long will that take	exchange_rate
I'm trying to use my Apple Watch to top up my google pay. Do I need a special app?	exchange_via_app
How do I prove I am who I am?	declined_cash_withdrawal
where do I top up my google pay?	<UNK>
Will any ATM's decline my card?	<UNK>
Why did I get less cash than what I asked in the ATM?	why_verify_identity
The app does not believe that I am myself	<UNK>
Why has my payment been reversed?	<UNK>
I have made a withdraw from an ATM this last holiday, why is there such a high charge from this transaction?	<UNK>
I am not able to see the card PIN anywhere?	supported_cards_and_currencies
I have not seen any changes in my account balance(s) after making a transfer.	<UNK>
I need help proving that this is really me and to verify my identity.	declined_cash_withdrawal
How much will I be charged for a cross-currency exchange?	<UNK>
Where do we mail the card?	<UNK>
I am not supposed to be charged a cash withdrawal fee, but I was.	<UNK>
Guide me on how to unblock my PIN	passcode_forgotten
My card hasn't arrived.	<UNK>
My phone has been stolen.  How can I make sure no one uses my account from it?	<UNK>
Exchange fee help?	passcode_forgotten
I must quickly transfer something from China, and I need to know how long it will take.	declined_cash_withdrawal
Do you not accept crypto transfers from certain places? Because when I tried to do a top up the money just disappeared. Im not sure what to do or what I'm doing wrong, please help.	<UNK>
My card isn't letting me purchase something and I wanted to know why.	<UNK>
How do I add my card to the app once I get it?	<UNK>
How old does one need to be?	<UNK>
I use my card internationally to manage payments and I just noticed that you are adding additional fees.  Why?  I am a good customer and this has me thinking about leaving.	<UNK>
The transaction for the cash I pulled out of the ATM earlier is pending in the app, but how if I already have the cash?	<UNK>
How long is the wait for my card?	<UNK>
What should I do since my card is trapped in the ATM?	<UNK>
Can someone assist me with updating my account details with changing my last name?	<UNK>
Why is there extra cash in my account?	<UNK>
I need to know what is going on. I'm attempting to purchase a flat and need the money to pay on my initial mortgage payment. I'm only getting an error. Can you find out what's going on and help in making the transfer?	<UNK>
Why did the funds for one of my purchase come back to my account?	<UNK>
why was a transfer declined	<UNK>
How can I verify if a cash withdrawal was made from my account? I still have my card with me but I did not authorize the withdrawal that just occurred.	<UNK>
Is there a reason to why I was charged twice for a transaction?	supported_cards_and_currencies
Card delivery services? Where?	<UNK>
Why was I charged extra when paying with card?	declined_card_payment
Can turn my money into another currency?	declined_cash_withdrawal
I was charged an extra pound for no reason. Why is that?	<UNK>
It's been a few days since I've tried to pay a seller but the funds aren't going through. What is happening?	<UNK>
What forms of payment do you accept?	<UNK>
Will this card work all over the world?	<UNK>
How can I add money to my account from another account I have?	<UNK>
What kind of ATMs would this card be accepted at?	<UNK>
I was not distributed all of cash that I requested	<UNK>
I made an online purchase and the order has not shown up. Give me my money back.	<UNK>
How do I go about unlocking a pin?	<UNK>
I think something is wrong with your top up.  I've been waiting a little over an hour for this to go through, can you send it through for me?	<UNK>
How do I get my card back quickly from a bank machine that it?	exchange_rate
The wrong account was used during a transaction.	supported_cards_and_currencies
i haven't received my order and want a refund	balance_not_updated_after_cheque_or_cash_deposit
Why have I not yet received my virtual card?	<UNK>
When will the money be made available in my account?	<UNK>
Why can't my beneficiary access my account?	<UNK>
If I exchange currencies frequently, is there a discount?	balance_not_updated_after_cheque_or_cash_deposit
Hello,  I am a college student who I recently attended my high school reunion at a local restaurant. I paid with my credit card and now my transaction history reflects a second charge of the seemingly same payment. What could be the reason for this?  Is there any way to have the fraudulent  payment credited back onto my card?	<UNK>
When will my top-up happen?	balance_not_updated_after_cheque_or_cash_deposit
Can you tell me what the cash withdrawal is in my statement?	<UNK>
You can activate your card in a few seconds by going to account, hitting activate, and just following the directions.	<UNK>
I contacted the seller and he won't respond.  Please just refund me my  money.	<UNK>
How do I access the option to top up?	<UNK>
I have zero dollars in my account. Can I submit additional funds via bank transfer?	<UNK>
I asked for a certain amount of money from the ATM, but it gave me a different amount. Less than what I asked for.	<UNK>
I was charged a fee with my cash withdrawal that I shouldn't have been charged.	<UNK>
I was charged a fee for a transfer.	supported_cards_and_currencies
Can this app take my salary?	supported_cards_and_currencies
What is your check-cashing policy?	<UNK>
How do I get a new card sent to China?	<UNK>
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you remove one of them as it's wrong and clearly was declined?	supported_cards_and_currencies
I would like to know how exchange rates are calculated when transferring funds.	declined_cash_withdrawal
Are there discounts for frequent currency exchanges?	<UNK>
Seems like my transfer was declined how come?	<UNK>
my transfer isn't there	<UNK>
Will the duplicated payment be refunded?	balance_not_updated_after_cheque_or_cash_deposit
I was charged for the same thing twice	balance_not_updated_after_cheque_or_cash_deposit
What is this fee showing up in my account for?	supported_cards_and_currencies
There has been an unusual withdrawal from my account, can you help?	change_pin
I tried using a check to update my balance, but it isn't work? Is something wrong?	<UNK>
There are a couple of payments with my card shown in the app that in reality I didn't make. Maybe someone has access to my card?Can you check whats the issue ?	<UNK>
There is the same transaction showing more than once.	<UNK>
Too many times I entered the incorrect PIN.  How can I get my account unblocked?	<UNK>
I want to do a bank transfer to this bank, from an account at another bank.	<UNK>
I would like to dispute a direct debit transaction	<UNK>
How do I fix a transaction to the wrong account?	<UNK>
Is there any way to see my card in the app?	declined_card_payment
There are incorrect charges on my account, there was a WD that was made by someone else.  I still have my card though.	<UNK>
I an not sure but it looks as if a card payment I made was cancelled.	<UNK>
I am seeing in the App a some cash withdrawal that does not belong to me	<UNK>
Is there a disposable virtual card option?	<UNK>
Why is there an identify check?	declined_cash_withdrawal
I have tried 5 times at this point to complete a transfer that's simply standard. What appears to be the problem? Is your system messed up?	declined_cash_withdrawal
Do you have any age limit?	<UNK>
Where is my top-up verification code?	<UNK>
I am having trouble activating my card.	lost_or_stolen_card
Can I get money in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional cost?	<UNK>
The card that I have isn't working. This is the physical card.	<UNK>
I have the funds, why can I not use my top-up?	balance_not_updated_after_cheque_or_cash_deposit
I purchased an item and the exchange rate was wrong	<UNK>
What are disposable virtual cards?	apple_pay_or_google_pay
I have been charged for one thing two times.	<UNK>
Can you tell me what are disposable cards for?	<UNK>
I'm still waiting on a payment	top_up_limits
What types of foreign money can be used with this service.?	<UNK>
Why would my transfer be declined?	declined_card_payment
I didn't get a PIN yet. What gives?	<UNK>
How do I get unblocked?	<UNK>
I was unaware of the additional charge that was added onto my previous payment. A notification of extra charges would be appreciated in the future.	<UNK>
Im trying to top up my card but it's still pending and it's been an hour. Is there any way to make it go through faster? Do I not have enough?	<UNK>
Can I receive my salary with this in another currency?	<UNK>
can I use my card before identity verification?	<UNK>
How soon do cards arrive after I order them?	<UNK>
I'm hoping you can answer my question about a pending transfer that I've had for a while now.  I know that all of the account details are correct, so why is it taking so long to go through?	top_up_limits
The exchange rate is incorrect on an item I recently purchased in a foreign country.	<UNK>
What is the average pending time for a transaction?	<UNK>
I'm getting an error when trying to make a payment. I want to purchase a flat but my mortgage payment needs to go through. Can you help me?	<UNK>
I have a fee listed for a transfer.	declined_cash_withdrawal
Why would my top up be reverted?	<UNK>
Can you tell me about these disposable virtual cards?	<UNK>
Google Pay Top up isn't working	<UNK>
Is there a certain age I need to be?	<UNK>
The rate applied to my purchase in a foreign currency was wrong.	<UNK>
How long am I to wait before the transfer gets to my account?	declined_cash_withdrawal
Why hasn't my transfer gone through	exchange_via_app
The amount of cash i have received is not correct.	<UNK>
Help!  The app says I took out cash but I didn't!	declined_card_payment
When I got cash I was charged an extra fee!  Explain!	<UNK>
Where do I look for cash top up?	pending_top_up
If I top up using a European card is there a charge?	supported_cards_and_currencies
how come when i got cash the exchange rate was different than it should be	<UNK>
Someone has a copy of my card. I have my card with me, but someone just made a 500£ cash withdrawal. Help me.	supported_cards_and_currencies
I have an outgoing transaction	<UNK>
Why isn't my cash deposit showing up in my account? I deposited it this morning.	supported_cards_and_currencies
How can I cancel my transfer?	<UNK>
Show me how can my friends top up my account.	<UNK>
Will I be charged for transfers?	<UNK>
Can I reset the passcode?	exchange_via_app
Why am I having trouble withdrawing cash?	top_up_limits
My card was stolen	top_up_failed
How do I use the disposable cards?	<UNK>
I can't get cash from the ATM!	<UNK>
How can I request cash back? The ATM just gave me a different amount than what I've been charged though...	<UNK>
Why are you charging me for ATM withdrawal? It has always been free before.	<UNK>
I've been waiting for something that i've ordered for months now and it still hasn't arrived. I genuinely don't know what this company is doing, but put plainly, i've had enough. Please issue a refund immediately, i would not like to waste anymore of my time on these people.	balance_not_updated_after_cheque_or_cash_deposit
Can cards be delivered? Where?	supported_cards_and_currencies
I have been charged twice for the same thing!	<UNK>
I am noticing that a refund of a large purchase still has not been credited to my account. I contacted the merchant a few days ago and he assured me that he would submit it right away. Is there a status update?	<UNK>
I did not get my virtual card yet, Why?	<UNK>
Tell me how to delete my account.	declined_cash_withdrawal
Why has my top up been returned?	<UNK>
how do i get a new card	<UNK>
Please can i get a disposable virtual card as well?	<UNK>
My transfer didn't complete. Why can't I access funds?	<UNK>
why do you verify the top up	<UNK>
Why isn't my Google Pay top up working for me? Did I do something wrong?	<UNK>
I want to use my card, how would I activate it?	<UNK>
What are the reasons that my mortgage payment won't go through? I'm getting an error and don't know how to correct to get this transfer to go through.	<UNK>
If my card was lost or stolen can I re-link it?	supported_cards_and_currencies
I placed a cash deposit in my account but I can't see it yet.	<UNK>
Will it take more than 3 days for my transfer to reach my account?	<UNK>
Is there a way to top-up when it reaches a certain balance?	<UNK>
I need to cancel a transaction please!	<UNK>
My card is stuck inside the ATM.	exchange_via_app
Could you send me and up date on the arrival of my card?	verify_my_identity
I need assistance completing a transfer. I'm trying to purchase a flat and need the money for the initial mortgage payment. I keep getting an error and the transfer is not going through. What is going on here?	<UNK>
why was i charged a small amount	<UNK>
I desperately need to top-up my card, so why is it being declined? Can you solve this for me? I need to use my card immediately!	lost_or_stolen_card
Where Is the top up verification code found?	<UNK>
I want to get a Visa	exchange_via_app
I would like to know what exchange rates you use?	exchange_via_app
I need to get a card, how do I do that?	<UNK>
Is it possible to get a disposable virtual card as well?	declined_card_payment
I need to add a serious amount of cash to my card, how do I do that?	passcode_forgotten
Can I make a contactless payments?	<UNK>
please cancel the transaction	<UNK>
I was given the wrong exchange rate when getting cash	<UNK>
The ATM took my card.	<UNK>
I updated by balance with a cheque yesterday but it isn't showing on my account. Did something go wrong?	<UNK>
What is the max top-up?	<UNK>
I got my American Express in Apple Pay, why is top up not working in my country?	<UNK>
If my card payment isn't working what do I do?	supported_cards_and_currencies
I've use this account all the time, including over this past month, to pay for things from my new place abroad. I'm a really good customer, so why do I suddenly have new fees? I should be rewarded instead of charged more fees.	<UNK>
I'd like to order another card	<UNK>
I got a fee when paying with my card	exchange_rate
I want to change my pin number from an ATM. Is this possible?	<UNK>
Does a US transfer take long	<UNK>
